,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0,-1.5554818895357878,5.991056743221423,2.094235361847324,0.7501407472487439,1.1439801691103106,2.221833210177581,1.6091467977612692,4.4174043278046415,3.0786438672273997,2.998049969033526
1,-1.6515934684854439,3.8922414754557275,0.32886254183519775,-0.3958063071286839,0.4865170065207611,2.7472661647274643,1.38034348637404,2.8440608784841728,1.225527160055749,2.305164443730473
2,-1.6541420018185617,3.4863676723620878,-0.17669811452990244,-0.3124130805574107,0.39444724572657214,3.216380372329761,1.2421713413153612,2.037876010014317,0.05106504462788515,1.8312679033403543
3,-1.4013637261278016,5.2278750333185435,0.9667788305616885,1.277610511865591,1.048795747892534,3.5632161393846538,1.272824492377275,2.9854913812301658,1.1684173817827266,2.141770896760769
4,-1.6739054376836575,0.9895294182725652,-2.571189319320333,-1.429053555448568,-0.28665810381754353,4.089176958575399,1.0331637662315405,0.9795051812032202,-1.2240142388872313,1.0593874540074029
5,-1.7766714469789584,0.13734618745479826,-3.042857605866822,-1.7326878460455983,-0.24709007667309554,3.9224822221622437,1.3568419401365264,1.3219572942191098,-0.6741074481089041,1.4230944641529373
6,-1.6424616071305347,0.7445910028965295,-1.7474098877081905,-3.2338614800885748,-0.6318425581555072,0.11956811333437309,2.108327587270825,2.0392159620150028,-1.5284740969475075,1.3069377423287671
7,-1.5241198866127543,2.612024936428527,-0.5237340523346669,-1.837356635697848,-0.09304290145578052,0.6384773685802969,1.856037670115196,2.0788033123921084,-1.3003538027937105,1.3918184560836648
8,-1.3466448207065265,3.5579282021368708,0.04204893169053944,-1.0107111329136222,0.2415657413934237,1.1587085821892185,1.6956782430888984,2.1273115152712547,-0.8194492448036195,1.5858622277283096
9,-1.3601664278410948,2.6385663493566973,-0.7294518157832753,-1.437819902617019,0.03525724100201626,1.6583463891455683,1.5572347116681227,1.6633334122146315,-0.8809461739210187,1.6199345421188416
10,-1.4118260474934208,2.03424665456325,-1.3204809925649257,-1.5934356646057548,-0.12779539229626222,2.201524553012983,1.358661840635125,1.2221708675318284,-1.1817621508163711,1.4928920978931293
11,-1.3877831727037118,2.236939736523293,-1.277734972327132,-1.1114462542481542,0.06576613277413917,2.657966802299886,1.3318901359517594,1.2201805903679532,-0.9830081700815751,1.5984645603048795
12,-1.3438468479972965,2.123793239136303,-1.5064340874545497,-0.8740480988636927,0.13297212356607888,3.072548056120108,1.282285680685473,1.4740840101235049,-0.47803543258233666,1.729722772029062
13,-1.4316548769725712,2.2702823824705627,-1.6758136246338564,-0.4522255237099716,0.17219884799271767,3.5243988220596596,1.1108433967250393,0.9736791947407013,-1.481584608730846,1.240063896730236
14,-1.5029747055732612,0.7426527749071902,-3.073748427827338,-1.251162028000446,-0.199061043669962,3.9237979358685844,1.0824818595164918,0.8563256048915547,-1.3824826728460147,1.1280198451942878
15,-1.635602520085297,-0.12925951164710933,-3.631458273839639,-1.3589744214823358,-0.0435818813486162,3.7756316984524987,1.5270981459138246,1.5042072672643831,-0.6320971308204166,1.513589601251642
16,-1.030704416943156,3.573065584405317,-0.28645635619054444,-0.848023602590217,0.2963654105358392,0.5727263850790641,1.7454010447510009,2.3686495631408135,-0.944583087600865,1.4902605201244652
17,-0.9837960164602106,3.362194821755414,-0.3772012587325129,-0.8135481532833532,0.41058191277972916,0.8763705275974831,1.7566692407205067,2.1083846643247486,-0.6805387820403562,1.7944246542069315
18,-0.9144335160604974,3.53246655524373,-0.34058236209465625,-0.46482428408569293,0.5742883996083078,1.3819077718397927,1.6718491473261732,2.1428844513049006,-0.12722474472996917,2.044085506352387
19,-1.1414013142655128,1.8194326691566933,-1.7820241238999992,-1.41328972942983,0.05273428738594639,1.9610069062345523,1.4209810517090034,1.038409253682331,-1.277545349849622,1.613110349924144
20,-1.1367296310048634,1.808475026513276,-2.0311833620741067,-1.1267905382219772,0.08604345663774322,2.5487085086874535,1.2532764925066437,0.8421199925568261,-1.3998789169830967,1.4897637260171588
21,-1.2123622152162532,1.583448779139558,-2.276049692070724,-0.9455231981822043,0.17502090173868123,2.9007290374665,1.2658818637768798,0.8425678472673963,-1.2743319594109221,1.5689413188739847
22,-1.2475997031829764,3.6087619622447766,-1.052592389104056,0.8699092131388361,0.7976312834023456,3.3760163110646646,1.115620096452347,0.41433836824446485,-2.5909279833005527,0.9928894778058366
23,-0.6596840158092773,3.836591854139405,-2.7578066051237555,1.2236207992109043,-0.3068882392852348,5.675531293146257,-0.6540496356614176,-1.2254310219815856,-5.734673024378539,-1.8372618664981213
24,-1.2696613003559085,-0.049456240483977836,-3.486188205377987,-0.9005194688685689,0.015966095770761003,3.5660662060631894,1.2791793514705616,1.2127742557751613,-0.8797245976785808,1.5020524277738274
25,-1.3448041857701591,-0.3245839588024885,-3.198535085735313,-2.2962683702040327,0.2732207081585772,-1.7749425545570041,2.4020731199836276,2.940574618108713,-1.744172439576841,1.3157840747832155
26,-1.370129303905131,0.30744548516556724,-2.679920715276884,-2.331234086552487,0.19176934932431855,-1.2890596316965635,1.7732902550067784,2.0400713481333024,-1.6857241044692657,1.5406934877443248
27,-1.3305022328883422,0.49286204799865,-2.6081438162672756,-2.2142484079805937,0.20890285316838828,-0.9083230146726355,1.5393071071353226,1.699996942661306,-1.6514703797795056,1.6106144301477099
28,-1.0765641920963593,3.792452186048039,-0.6671372324329451,0.17535763733899598,0.8158387412733699,-0.05077915667046413,0.8219994820595301,0.8761568839463247,-3.4276086444210905,0.6638470506568738
29,-1.1991930644196707,3.3051168327502074,-1.0652181755625425,-0.0026022230770991637,0.6762354972720206,0.4463336450913184,0.5807790898593941,0.4911157583135534,-3.471926851386781,0.6747369486320044
30,-1.3171781996183631,2.1203599536218145,-1.8369832310970726,-0.5847624176407487,0.5337213549984814,0.8333168218793304,0.6091137870712494,0.7149960259015826,-2.2921696665398517,1.255491162589105
31,-1.3709764140370873,1.5415799047407035,-2.291840411841222,-0.6683418998103963,0.4965363819414172,1.3159525901961215,0.5414933636905483,0.4839768119690115,-2.174841765491318,1.3640947550809437
32,-1.365456739345035,1.427373591552247,-2.4658582670430285,-0.4264722231125,0.5716400103710833,1.7757609880296947,0.46083310516221454,0.5211829932321148,-1.9241406958341059,1.4670860863650117
33,-1.4136271190761376,1.2185137471873844,-2.7343180234935143,-0.22820339564415254,0.6397626020679491,2.2003527328651096,0.4210471674981485,0.5550909767867682,-1.763287065127027,1.5172295002818998
