,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0,-1.5761300467920099,5.051031913262248,4.043202824562341,1.9237663246741068,-1.490085930846701,0.1921548014639517,0.7992957424888415,-2.9305906505240555,4.955648204710964,-2.320328805359159
1,-1.6551852160305414,3.4203349029584422,1.418570145541014,1.9073322546081841,-1.5975923667560952,-0.42225382846078424,-0.05456131460529618,-1.8918096391822776,2.904028989415789,-2.5772613783222984
2,-1.6558104597779901,3.199358912354873,0.8317250806657673,1.58955457756268,-1.9608980013253425,-0.610499697905417,-0.5639460961019241,-1.286276264978328,1.6420307053489391,-2.642860671768623
3,-1.4220225014768093,4.761918935769426,2.8693060467821314,0.9466809077127519,-2.531225310491876,-0.15914461130345983,-0.3048975647805351,-2.0325651940131366,2.8385653777359465,-2.362272208996282
4,-1.6527903502475003,1.406777484227819,-2.380846993227722,1.500429214367832,-2.1127804330365696,-1.2069192203823322,-1.4069155403548295,-0.872371304160012,0.06388676557545303,-2.770488487472847
5,-1.7465820998018153,0.7315779114832196,-3.040454561364956,1.5950155546597988,-1.8144819591179207,-0.9575898359576022,-1.170879204857742,-0.9581080935193078,0.7821509532597138,-2.7966172668335596
6,-1.517606096416742,0.3974506150380297,-1.5075352010527907,4.443882109710148,1.0480368305477006,-0.7291307138316047,0.28873076604503695,-0.15177812667982438,0.23705328560483696,-2.7886519209538525
7,-1.4193457161967395,1.9850167978659714,0.4558130526616291,3.8181566687545265,0.21684523682794601,-0.5910392950233289,0.09610224477026885,-0.3275499266205265,0.45416842187445655,-2.6723355875294423
8,-1.2554320826859646,2.831496586582304,1.3966044821963977,3.3262403068349475,-0.4126925437662697,-0.5080980966166878,-0.1063865763745453,-0.5943689425812532,0.9250129919178388,-2.605738913525667
9,-1.2657073253698743,2.139463132733473,0.21884102770455752,3.162402524576162,-0.6766469439561782,-0.7523051570434396,-0.49001246274534105,-0.5184192753509668,0.8048713682338864,-2.720839427722697
10,-1.3168663079898626,1.7298843663595382,-0.6149567607317927,2.898633093939212,-1.032659592956668,-1.0022825557644155,-0.8606079640562285,-0.41549598249657316,0.41365037651778375,-2.78244302771798
11,-1.300019702713104,1.9973040671616076,-0.41512292265667416,2.481204656799794,-1.4697298204658789,-0.9178422626439584,-1.0313081105874915,-0.50737006068343,0.6445663042699954,-2.7534753413380804
12,-1.2593569985887219,2.018184861067949,-0.5964978307351884,2.180577239850184,-1.7634151506807976,-0.9028105868855943,-1.0710811209042694,-0.873591850624835,1.1368433411274148,-2.6878625689852154
13,-1.34901326835649,2.266761966774943,-0.5888142492068034,1.8330292283090672,-2.1809605239357617,-1.0215777178210252,-1.4338477014925322,-0.4768361880759626,0.03460466728871097,-2.668810214812251
14,-1.4068312202813038,1.1426685152482323,-2.5073873332779466,1.915396004730911,-2.1174527306916153,-1.2748147486738073,-1.6801143409382302,-0.6799947239508184,0.014630544834926169,-2.7179163477351644
15,-1.528540039756751,0.5193226412657327,-3.104698239535857,1.9761882013280998,-1.7574939507999747,-0.8521757144163123,-1.3294508506462457,-0.9298396821254042,0.9584658892610083,-2.6695922490192756
