,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0,-0.4825104404653331,-2.4578985160914937,0.9551241339978154,-1.539419427845955,-2.278282090372061,-0.8352692341581192,0.7658607670910584,1.3535998978767623,-0.30503413187176953,1.8154425190710621
1,-0.6273339045129421,-2.317129856854829,1.4807375130184035,-1.2503586364965142,-2.0262391086227654,-0.944839532727811,1.1263550349635891,1.387785469486972,-0.6012793558627909,1.6512811455282606
2,-0.6126453092671088,-2.389000442797901,1.093755959373128,-1.1679807894542737,-1.7401493662771257,-1.0110416086841,1.544657656942274,1.2967142083396728,-0.4134628727821874,1.657092082922519
3,-0.6092078911454304,-2.437080149308562,0.8700723547052907,-1.0557299920296461,-1.4774382539541437,-1.1613427786871349,1.9473462182971755,1.1658466082249055,-0.37122694900885855,1.6076450214859417
4,-0.5796219755875164,-2.4728361502137557,0.6133784134642531,-0.9651927265094794,-1.1946267107024042,-1.2932230341868876,2.344700971554327,1.0282985415130281,-0.16659133037137316,1.5797635002116135
5,-0.5637356469376178,-2.4741629353823598,0.49355641141195666,-0.8659472382711795,-0.9327995023139217,-1.4194216082884694,2.7035677884423905,0.8674578600699635,0.04776876199895458,1.5299376988972493
6,-0.7874834582335949,-2.1343645301540657,1.4659886229548877,-0.5318297210971275,-0.7514609751266802,-1.8786643483473662,2.953470717841172,0.8419864598225142,-0.5316970342466704,1.1943416318825635
7,-0.4935221697775237,-2.565843880578103,-0.3315676118217332,-0.8740061345162459,-0.5557949837731132,-1.7931953642173277,3.2727945663643774,0.4799192957402881,0.570332381567325,1.4625199949545562
8,-0.15195720671242555,-2.717243525503997,-0.24170550118650103,-2.367321324854593,-2.7934349088955552,-0.5067298136587652,0.275414156837465,1.124917167056069,0.5530674875430166,2.0367379397522947
9,-0.24207179121700356,-2.6616216157135484,-0.006316039330632206,-2.18454457772393,-2.6340075811384724,-0.5482082099786296,0.5391988206697833,1.1701328826963406,0.30544282537292666,1.9468734424071787
