,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0,-0.32386692706085535,-2.453252940151055,0.4717623578381966,-3.233469928113514,1.101367369015687,0.870089991912261,2.0012214349817485,-0.3871031397324608,-1.2509173775340836,0.3358489458115271
1,-0.452969904461203,-2.39444486781355,0.962810832876997,-2.801061043620117,0.8016506843572927,0.8436990872737657,1.9024961408711674,-0.31884947217567566,-1.5803421566902025,0.07414356679473774
2,-0.439780426072923,-2.466695407578985,0.5202754551648329,-2.507620447521899,0.3870902639368565,0.8903797571218807,1.8037814073971672,-0.18376445427385976,-1.6472492536811412,0.3802397816707833
3,-0.44182612498852253,-2.5258384914801852,0.27726455443481796,-2.200068086959249,-0.06805311213245255,0.920344409787247,1.7251901002465828,-0.1508248589203881,-1.8306061673374354,0.5034634808186222
4,-0.4245918524817955,-2.5637873897277217,0.03273134757016677,-1.903359492247212,-0.5399053853992237,0.9986684187182293,1.6853210987816554,-0.0643622024175922,-1.9800537505146447,0.7323647627920722
5,-0.425589111988294,-2.571783347523137,-0.03572903827338575,-1.612943761847082,-0.9897001147236745,1.1091172950184427,1.6705317198950267,2.1377767984171698e-05,-2.1506636564020245,0.9099532503033798
6,-0.656787568011038,-2.3283126955637723,1.0990198266641353,-1.2505669081095339,-1.4226552589202182,0.9865292904371639,1.7414126365735954,-0.1665489195872364,-2.8586069091730932,0.13462151870384892
7,-0.41053210944708635,-2.60294843238542,-0.682039867030024,-1.3646308340257327,-1.8476188869867596,1.2457603602864633,1.7179114043501829,0.025735383233479094,-2.434159425702284,1.335583401148416
8,-0.044900124291935836,-2.53437237067377,-0.6515561347312728,-4.0186681347257585,1.3465322530241581,1.2938320099930403,2.0972222193401753,-0.5124940250693166,-0.5526218158843929,0.9762558167221151
9,-0.11323947669182928,-2.5356774396348998,-0.5163058377626716,-3.7222094330896196,1.1817397039443702,1.2078967925098933,1.9756473634635372,-0.44618625713639204,-0.7093084441879338,0.8682852850286291
10,-0.42740203548326894,-2.3217614412585976,1.085355658077073,-3.1696562219880278,0.9874025391895139,1.0203068041533774,1.879424297957716,-0.6090003751083684,-1.4193414398857025,-0.19113300945386558
11,-0.511720763274886,-2.3710739188431336,1.0649917200412893,-2.8543415355979604,0.6364344628627687,0.9360594935004178,1.7897769805344064,-0.5364971351184709,-1.6737223997136061,-0.282747250572778
12,-0.4635449965833428,-2.4792436656395274,0.6369026395062427,-2.5452471946800705,0.2418623438475089,1.02885385893477,1.6847997778671868,-0.38310807112240935,-1.687296712958634,0.11817417465893236
13,-0.42360780331881737,-2.550346179013346,0.26217343716943325,-2.2288768269405694,-0.2015964222740845,1.145102405522472,1.6051012270475087,-0.2393956003523068,-1.7350727569393136,0.5121675114302805
14,-0.4600375591590758,-2.546701787166727,0.4648873547162511,-1.8775832986220216,-0.665553463376739,1.14894382446234,1.5766110074841546,-0.23662758636082298,-2.086383061918151,0.37910584520590646
15,-0.4188891083458449,-2.621792345472125,0.1286396605898652,-1.6483393405133586,-1.1390382202928437,1.2289301653884173,1.558024040419309,-0.18106311264625655,-2.235653572599833,0.6087241573552367
16,-0.45221969143925256,-2.534070378560555,0.7181372005139204,-1.3037129744687241,-1.519964753702836,1.3283948749664234,1.5800892116681187,-0.20252711729565198,-2.5634385037666476,0.4810642346962767
17,-1.0265224284757666,-2.649814080422279,1.9243897313000398,-1.0973069780804328,-2.0472219920105257,0.98751835781507,1.5985746428422514,-0.9118938985368746,-3.6944701509595497,-0.8843353993252648
18,-0.30849211829301193,-2.5389903066319226,0.6444189250867873,-3.2467603807423653,0.6330970669090226,1.4847980152197724,1.0733602592492268,-0.9327557221756907,-1.0724158450113959,-0.14524232956805672
19,-0.4083994981200688,-2.4883297765952177,1.0758364975428916,-2.8315338739505087,0.3294975735984792,1.4713744266036914,0.9641175778153773,-0.8655402143445504,-1.372307529737898,-0.349688367807952
20,-0.3778710801340655,-2.5769918427237037,0.45556765639704355,-2.5882223446330697,-0.0981285234883363,1.5173155575753423,0.8580425426570663,-0.718871910311638,-1.3918073926375827,0.040839136597000676
21,-0.32425433409570203,-2.6379667506047957,0.108987517996391,-2.2888707663678587,-0.5466317804808286,1.6040511529069472,0.7749038079131272,-0.6026048642775514,-1.4756207945990032,0.362122151919203
22,-0.3550448660593946,-2.64539615936216,0.12304858012767014,-1.9728704843149494,-1.0178450891009563,1.640599090822393,0.7320239877042347,-0.5683049458380489,-1.7430315208383467,0.37885020662889074
23,-0.3246187932409501,-2.657769427152715,0.04924112617055821,-1.699027327490577,-1.466073477288521,1.7310823937577897,0.7084612140624369,-0.523480594632813,-1.9397793726207362,0.4903417167995082
24,-0.4112531120667687,-2.5629328948533674,0.8059898886576267,-1.3492842188760181,-1.8394715696785224,1.784272820619394,0.7278839521275831,-0.6013448011374077,-2.364692136997033,0.1534075672651373
25,-0.6375452004920849,-2.699603461275368,0.6143645970887555,-1.3018871423356344,-2.347874528774778,1.6451065804506668,0.7701560350389484,-0.7914275473750277,-2.823821632347844,-0.06130135475159224
26,-0.036405224249693814,-2.6027788935903473,-0.6646989493400558,-3.978731366977412,0.9392609096826714,1.819898896947699,0.9145644056886899,-1.0034599811175546,-0.19007842072942197,0.7987986269456219
