,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0,5.663197480364796,1.1919832225059945,-2.923935180668285,0.2823171959828787,0.24559490471248344,-2.465524675273127,-0.2546811469174425,0.3656169266486863,-0.6770250269663302,1.8694314462232864
1,5.751387107474563,1.0348857057257714,-2.3592204979241354,0.4089454377538213,0.5261376548012102,-2.566260067373068,-0.30185223325135263,0.210184605778719,-0.7607269613023235,1.724707414867693
2,5.768856049426959,0.9729118067099227,-1.808757779408917,0.2646817750893468,0.9402194147699974,-2.585805460995735,-0.295579979952808,0.27794122078503536,-0.5374998021295935,1.7861285804152498
3,5.798093385800278,0.8873663706330818,-1.3258027786132682,-0.10549691921420916,1.3591411263381379,-2.6293877017681977,-0.2657116234896175,0.3257760452611943,-0.33312883645464114,1.852061403654513
4,5.805038893949817,0.8395937451499315,-0.7973669831259724,-0.3204527731843149,1.7618971422641105,-2.6709115659568607,-0.16342577065914307,0.27629607556209773,-0.2344794562752335,1.90112027974639
5,5.847891030272879,0.7689049523723591,-0.23069707060754027,-0.27855297224164793,2.085416341488135,-2.7537624643658485,0.021970418969928594,0.0025601401664972416,-0.4169262151630996,1.7758248340656886
6,5.928751936007922,0.7138335967266524,0.47552958551818303,0.41883255336708186,2.311287928132574,-2.8263587483330745,0.3530229103083926,-0.49507352517460995,-0.9213723693380005,1.4132206694845109
7,5.925808546951983,0.7399213092465285,0.6774707212509095,-0.7216497561603015,2.935610591427867,-2.7663813539537,0.6324411162199224,-0.3529410827403476,-0.35758567558029725,1.4717295934986079
8,5.676489004971044,0.9505456959403487,0.2908020905160698,-1.8891754163203816,3.0294402285047406,-2.6202421983546014,0.6058609423665916,0.33239502693991024,0.38550454445471816,2.3920764012254363
9,5.8632506104626545,1.0177597156228644,-3.1142043207302623,0.6325528310492682,0.2931455917537165,-2.4877151425225157,-0.1512864011183757,0.0188894725962978,-0.8933411771308214,1.505769253590536
10,5.858976356506531,0.9699882232520582,-2.5490081882646436,0.78682368892141,0.5862130967292065,-2.552994441552254,-0.20355319573627098,-0.03166758743039842,-0.8568015403342439,1.5411479125402157
11,5.808025619885199,0.9587097864627746,-2.148208309721528,0.19335000964730473,1.0592368673513566,-2.543014479408349,-0.2637856348197359,0.23556483492555655,-0.368109513606411,1.791579055714557
12,5.790733653085156,0.9247297812505776,-1.5982592932104447,-0.006541773000800659,1.4723717117287585,-2.5987237960444607,-0.22277616775040984,0.21854339972999134,-0.2280789131485261,1.88242094643333
13,5.840968520463117,0.8325495923407535,-0.9913892759889477,0.026783786823369904,1.835145139677419,-2.688924579912646,-0.08841444232205131,0.00039802228453862605,-0.339073257476472,1.8094304635858176
14,5.788137342785645,0.8602012061838692,-0.5816217919422232,-0.3708085630737488,2.2506972443112625,-2.6675600534172874,0.03599553547464219,0.07984120801597795,-0.08881961196255808,1.9644558463968422
15,5.985790538396245,0.6749514067079957,0.20888904018001667,0.5592746473226734,2.426476785319353,-2.8237051520162235,0.4034694329712143,-0.6921681533799249,-0.9184822829519754,1.3228570989952564
16,6.091150066920806,0.5991873466556946,0.5262648822478019,-0.3393206468210068,3.05552184961648,-2.808113522952125,0.7516567108979055,-0.7555518881201699,-0.5788126013686649,1.1421370768944934
17,5.722966825889623,1.1707854677321168,-3.810821364473938,0.40507947400275485,0.36743146218858547,-2.0136946335869452,-0.0010074400055592367,-0.30995077545074257,-0.21795984167704638,1.7824429253930048
18,5.759379479323631,1.0685374808680448,-3.2929604511976978,0.40126029923235906,0.6993604099816191,-2.087971728626707,-0.044437700229959534,-0.3523415708051776,-0.1618422456949602,1.7203318268980268
19,5.761095036130191,1.0266916477834727,-2.723668832958669,0.37527476159768786,1.1112558023257824,-2.122666377956269,-0.017841097534281133,-0.3127091947654156,0.007651636122265763,1.7960769413538191
20,5.763871911006646,0.9555833031926296,-2.250840296588633,-0.01854138805889709,1.545590759283084,-2.192551013054911,-0.003589952787546667,-0.3091186013530677,0.17153683651390952,1.8540897945351849
21,5.765784468803587,0.9218265128772182,-1.673575953793932,-0.07014074998953417,1.9567374305701324,-2.2488729555160605,0.12321563911239558,-0.4227882126078175,0.18176948965770454,1.8423159092622512
22,5.782883495513416,0.8938094728193027,-1.1563217623760074,-0.11374600305532091,2.331569177019018,-2.2852221429972404,0.3096017902441107,-0.5441144090011234,0.1605801753683086,1.8130118962401542
23,5.95001399625646,0.7514734302410467,-0.3926729158957899,0.7871789399890062,2.5248598282757433,-2.413851913582291,0.6672911879068042,-1.2357176070709768,-0.5952099631194728,1.212619795727911
24,6.001962634980453,0.7300793451005139,-0.09082602860989382,-0.2842151354549921,3.2175282370638,-2.407805750901044,1.0095857182395804,-1.284261863664024,-0.16232564954853976,1.0927383986692527
25,5.7284336656633945,1.2075062255893652,-3.909808617709214,0.43294358582541637,0.29570368075370335,-1.7509701812645355,0.14468110620546137,-0.44582348327404453,-0.0181352650692632,1.7465468741966008
26,5.691886344952022,1.2942359186002448,-3.2230822931406062,1.053170221142353,0.6657221929039243,-1.6446439314146442,0.23000035184358772,-0.21822336307569587,0.2771864586741563,1.9251596404243032
27,5.673308934387668,1.258119286943424,-2.70709257617596,0.8504995811104243,1.0908690806535428,-1.688029156334652,0.21962611523866482,-0.15686425961050804,0.49445840178883077,2.036764203725997
28,5.695694093254232,1.1558131697440888,-2.247735166546235,0.41328254370259654,1.527469407708065,-1.7809434266136115,0.2350069611350345,-0.17742576636534263,0.6357793760743803,2.1034917135806275
29,5.745731061515723,1.042556532565265,-1.757933805047948,0.1012397438072015,1.93544372254223,-1.889219869502133,0.322113756539559,-0.333235849147226,0.6082443339895036,2.0315355482465987
30,5.812971066544041,0.946081621843071,-1.2637132203044636,-0.05141086369836505,2.310494611294651,-1.9680506378304068,0.49616738014348255,-0.5451350604463044,0.49379225078838546,1.8723061085110488
31,5.914614930401432,0.8523214863883946,-0.5988208251904413,0.5740313466859828,2.5506384493381455,-2.051911969132955,0.8135300899726913,-1.0463454147819307,-0.026005201192873504,1.4567355683856453
32,5.980841609810357,0.7835795530113874,-0.42602466417762236,-0.6419012205421091,3.1438713261055664,-2.0948351303701647,1.0735448423358795,-1.0978916756596622,0.3347293499294566,1.4197761794027657
33,5.79709479382335,1.2448643889818838,-2.5278850536704187,-2.0907891300915096,1.6037193704338533,-1.3609469804277414,1.5415248287565844,0.020967905574671673,0.52797507316042,2.384299573305803
34,5.7366858968277565,1.2124275972645047,-4.015748533113636,0.2447293591053688,0.1942218013968802,-1.4603685545516718,0.27681515368922277,-0.5398619153814996,0.24522020132542338,1.7737123626491598
35,5.770728031137476,1.1192634845049696,-3.3934640242197913,0.5645828833817258,0.492259249135503,-1.5437426987744505,0.2641153920861464,-0.701251586017197,0.15250289239589893,1.6561727082272975
36,5.847274579636961,0.9796235759369007,-2.6881311602379143,0.885009123164862,0.7966661160341384,-1.7427928598453817,0.3104711903850425,-1.1248578420721569,-0.20509087761301828,1.4514766464038988
37,5.736970380906619,1.0283418873564758,-2.3321049864642966,0.12149086182080031,1.331633686089028,-1.7146677716137806,0.292029599441833,-0.7896818757797619,0.3698033741216448,1.7929706506417733
38,5.749162242040846,0.9796975343690091,-1.8285403769549173,-0.134864258163648,1.7811140845498983,-1.7539420313829142,0.4098194172817174,-0.7922342911536367,0.5074233067653148,1.8577587509963571
39,5.78841581918275,0.9186043764169051,-1.2948921582304647,-0.15463087633748826,2.1553834018975153,-1.8214419938820783,0.606400507887524,-0.9853021585604755,0.4014563023126486,1.7650890930071392
40,5.986570331253189,0.7472972887127994,-0.44151088683886636,1.0174939649547743,2.310134529052133,-2.011089197144818,1.0091097104254672,-1.842651386901795,-0.56040611118344,1.1288238913408295
41,6.035211302017939,0.733102552830713,-0.26383219149848064,-0.35712207260555434,3.0644873157888153,-1.9213253895801883,1.317958532665332,-1.6506055987731714,0.12743486985308003,1.0259838361695426
42,5.628228826106143,1.3014838544004115,-3.813891880095212,0.6011231554137118,-0.04095213145851783,-1.2409806100268899,0.41814954957564704,-1.0555760182682161,0.030626862714793306,1.560352805355062
43,5.605333990261076,1.252647975384011,-3.2827856858203153,0.6498591050418437,0.2827327194003705,-1.299962919285719,0.3503643327745939,-1.0931203375758465,0.1043442054620823,1.5910282723059768
