,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0,5.714778143847031,1.1350933787825526,-0.34758414560237966,0.8286957014759596,-3.5435280586923867,1.4976167907752622,-0.08717586005563045,-1.3367793834313622,0.5945588645354448,1.7745068337870529
1,5.7850693678144385,1.0348139564029288,-0.1937360145521373,1.1336487206327248,-3.167774370148268,1.5101729939495872,-0.14272418353764704,-1.645846536669469,0.66626319093219,1.624594973509321
2,5.779152778040614,1.0453255245071125,-0.3429075091352131,1.4358165646171965,-2.7336611634635224,1.4498450894956294,-0.0795884257697806,-1.7148030933746585,1.0104883454429345,1.6835052166687894
3,5.781496503461992,1.0404562800070778,-0.7405998399172685,1.6855480846484987,-2.3063948602750703,1.4183885447175881,-0.019799045097093543,-1.7725389290356264,1.2911475345474213,1.7518967402937957
4,5.759517390215661,1.0761271052690715,-1.022585357576507,2.0110012893771096,-1.8028207363483733,1.4444455610254436,0.018284240526234237,-1.8155789925599362,1.3735648160792848,1.8005990974315627
5,5.77335079912695,1.085700424897093,-1.0872395878257055,2.414636985956695,-1.2371637672190585,1.5861611173851917,-0.03231240529717172,-1.9475428570558624,1.0802319020011004,1.668061479023978
6,5.827018613825005,1.1019885916221963,-0.5575382771727074,3.035125747784421,-0.5483734394885538,1.8540165489762002,-0.181975574647501,-2.095479187113818,0.33720117482034073,1.2858049450776639
7,5.796764665858602,1.2068378922111762,-1.8152600422393446,3.1070538705241297,0.007891275023259084,1.804352362023572,0.055190805884815744,-1.8754395208682473,0.8700187314940764,1.301246765975012
8,5.533603040351406,1.4468016428667156,-3.0560661576738415,2.7125166436870423,-0.157214959832121,1.6598331848699088,0.3871724925399935,-1.1973546289790935,1.4712315708566122,2.2810053257396055
9,5.934935133538545,0.941898960864073,-0.13726257358873903,0.9837193611574292,-3.4866976995808483,1.7153683430820124,-0.034580419344015303,-1.4218301318727204,0.1987959504810115,1.4134047691337388
10,5.91294402428321,0.9486076955373893,0.046019520479193186,1.284957960207929,-3.117825421836032,1.692011640105353,-0.03878271858117647,-1.6285721771366493,0.3785787001343571,1.4474288921976355
11,5.838710321781794,1.0094764380983536,-0.5277672344933324,1.4142584299103078,-2.775399931309394,1.5343014601784828,0.12389619254079445,-1.5953225462004748,1.0413403214907222,1.7012051979647347
12,5.794504955955804,1.0550009176931927,-0.7603606884724767,1.718553745044992,-2.2983248750729146,1.528726626879935,0.17000038075286888,-1.6864004299184814,1.2339616961541688,1.7917901816187471
13,5.815932978404628,1.0450607810601928,-0.8079848701519877,2.1276017190395056,-1.7403903248440302,1.6323366923787364,0.13411901883217378,-1.8420773831481734,1.0764883746691771,1.71348012694204
14,5.734522101080089,1.1525701291487995,-1.2946979168366501,2.3693451197804105,-1.2716980229170773,1.6126384733138708,0.24830622616678014,-1.7174097439636553,1.2639365439858143,1.8705342889320444
15,5.904755147723543,1.0391000290886372,-0.5471005912435662,3.0790166447303164,-0.5154090096834388,1.9906200689087203,-0.02253985147176602,-2.0805360993268383,0.1760334133031417,1.1997075351840878
16,5.9819962481853715,1.0450442836471017,-1.5859529572935578,3.2803615277776523,0.15090006730133076,2.0225563286062935,0.12934600794572326,-1.999920026088487,0.46776141684067696,0.9621629816006882
17,5.852443755794667,1.0333031802253996,-0.5749189535597624,0.7386083446497663,-3.2496371938642974,1.8792084230914234,0.519423821858981,-0.9087099786262831,0.16053188937572194,1.756384089997293
18,5.870301268562847,0.9851641416967242,-0.5502190852480119,1.0058738889108434,-2.8864086129685425,1.83569878168271,0.5199547862060552,-1.1361860534883121,0.39612945979257114,1.6856700454239046
19,5.848668237554395,1.011070329795079,-0.5920420083520672,1.3385042610153102,-2.429568015762522,1.7921485571777143,0.5755868169546334,-1.2126385272078575,0.67492635682161,1.755042413734478
20,5.8247361578590295,1.016676339766504,-1.0131121617233776,1.5594327333620346,-1.984836977641028,1.7621681135786447,0.6404729496659606,-1.322864901352839,0.923721599709151,1.8097481446569357
21,5.798204589088378,1.0623583909625613,-1.1464377214708166,1.9298413211491783,-1.4232173928815677,1.8135035147945993,0.6660082163531398,-1.3940410774780074,0.9026812125890652,1.790100499343455
22,5.787223877667938,1.1108221719098281,-1.3044212834519355,2.290022098334727,-0.8667099721280705,1.8972138588179275,0.6911493687142946,-1.387768490195902,0.7796769682220382,1.7536735476918384
23,5.927919193792619,1.0364559543800385,-0.586976801207538,2.967661030525872,-0.11768017982915005,2.23968100197548,0.46068136431208795,-1.6797452329828777,-0.22903456812328918,1.124711862557191
24,5.9518559708890395,1.0968761629666965,-1.7887693730781655,3.1136285396574146,0.5845012901087351,2.2543970233245183,0.6556584755391381,-1.6078487023194623,0.176846912525926,0.9397163842693546
25,5.873789654895893,1.0505262949593703,-0.5909224233311586,0.6598994716073333,-3.0490766104113005,1.914606450421951,0.6229925436495339,-0.6469158412132177,0.06243844048917945,1.7436995971493416
26,5.819183786776337,1.188022807823608,0.004891525285058244,1.185983412127503,-2.5838435972196097,1.8059463058848684,0.7205496028013133,-0.47652271929506873,0.4439842921336805,1.9154659098139357
27,5.77704610962122,1.2193507900642664,-0.20104641955514652,1.4477635773062816,-2.1561373109674324,1.7382434553265893,0.7992034922931718,-0.572290905363954,0.7939017243640024,2.021570260372959
28,5.772559813656435,1.1935131028415251,-0.6661600623572593,1.6550561411950835,-1.7116840569944944,1.7250494538448309,0.8581830809273302,-0.7129441134960507,1.0248627594495687,2.0839983076862394
29,5.794140705444411,1.1595041539703619,-1.0452825059868693,1.920385835524589,-1.2000737718051844,1.7861003570578882,0.8698428436609302,-0.8785019375065876,1.004020514348311,2.004421652577077
30,5.833226122819845,1.1395774268057806,-1.3054086044214677,2.240615020419365,-0.6416740066133589,1.8908730663550113,0.8616958966418171,-0.9811813887539107,0.8127924403170842,1.8315985695363466
31,5.908960161536197,1.1124450082452808,-0.8496221712289658,2.8092334316014314,0.04765447560566928,2.1516052142677813,0.7232445169231073,-1.1442622451502775,0.07019238185989353,1.392578691508265
32,5.949021668369672,1.1186947597738361,-2.176171463180021,2.8216207634062442,0.6117188774379129,2.1815047322116876,0.893118615415482,-1.1225584526776227,0.40964979012855185,1.3067034477044552
33,5.784582683193902,1.493507751189729,-3.9260293623475664,1.197877072102453,-0.7400462468517173,2.3580986264060595,1.0974496605130148,1.4815718223462593,-1.122097186289456,2.4654178514638367
34,5.89503630640368,1.0379400333245086,-0.789088776983137,0.4797994424265251,-2.84559422249739,1.9025473473286312,0.7101250333983558,-0.36755671476502927,0.047906798450954184,1.795346311997875
35,5.910065849487256,0.9972494792622876,-0.45687736389918904,0.8674215130717086,-2.414012317116186,1.9043178770801188,0.6659905187634028,-0.6536112242121564,0.0950178819006802,1.6652881437567675
36,5.96246513116494,0.9241609135762072,-0.15702205366364927,1.3057673173804203,-1.8622623314462534,2.0494534935939015,0.5359741620718945,-1.1198833840060163,-0.19130889822723893,1.4424071898040716
37,5.825336994316011,1.0490645653699187,-0.9345261900972885,1.4035054155592386,-1.4754171021575175,1.8776839481748369,0.7621753569436791,-0.9797865553418711,0.5110344151889159,1.785132592461326
38,5.809225560401712,1.0787175289240745,-1.269313731448396,1.7033649139611557,-0.9462600676640459,1.8895420458516499,0.8400146952514823,-0.9796751176442199,0.6446074750753388,1.842265012337426
