,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0,1.6491244375861858,1.9962710364691154,-1.3048350912512507,2.658337795879927,3.1350432911201387,0.7079277993218053,0.6926331838728755,2.786426313786859,0.31081059068546535,-0.5538954007725525
1,1.3322093755907627,0.4813407888283631,-2.384638340001799,1.102779186578363,2.1823001233527766,-1.351751361246251,-0.43635174854404757,1.910479076335148,0.18813274295839047,-0.6201257607102908
2,1.2658092560258634,0.5479576789231467,-2.318820799983731,1.2090719852508225,1.8706957854319954,-1.1920417264991943,-0.07449152376981587,2.4019926272515,-0.04446940719259722,-0.7756680401791063
3,1.1792859062956091,0.5439713431895011,-2.3677440006197337,1.3104946693874793,1.5063471709671736,-1.3408905955136035,-0.014306988230895004,2.5961929943553828,-0.1425985021872124,-0.6567150948930823
4,1.2641255837586542,1.1513564543079746,-2.212863507828331,2.1144922237358528,1.2138733536414936,-1.441439711954716,-0.18786293306731436,2.543498286914074,-0.0011927595764052907,-0.28916799506094765
5,1.059206047282342,-0.3096303058997189,-2.8364795250252834,0.7737647113345922,0.7068504757943341,-2.093845196840818,-0.16390944150754316,2.713167532564368,-0.30587712270072115,0.00501184305555916
6,1.0701056826082975,-0.8733862404285491,-2.8935186675167364,0.3152638767481453,0.5974897386109043,-1.7453753045574694,0.30239271186933014,3.17703417940514,-0.4751281158158279,-0.5655514625090207
7,1.0626371463901527,-1.0966524066885304,-2.948743922595841,0.2627053361203206,0.48212887485265854,-1.67571263778544,0.40902829850525635,3.2865480352835217,-0.45243331517004176,-0.34923383195528357
8,1.041497589827059,-1.332400900590549,-3.000710283639393,0.184946720855925,0.45965904713470723,-1.5463727979070487,0.5351124052475738,3.373596894043951,-0.4140733951134589,-0.11095616794453006
9,1.1447817314641968,-1.6460768689361953,-2.797446402047508,-0.22663365747897923,3.854196707841164,-0.43547798717474956,0.19897642052994582,1.1979640811468737,0.6789018212911876,-0.36848303639138236
10,1.1523778670701803,-1.3639351041626544,-2.7404327882541475,-0.10013173962093257,3.6168445701626553,-0.6682851882268606,0.10427581389634898,1.2478257106192383,0.5284676849754135,-0.6256144756541296
11,1.234209226020914,-0.20618462261566536,-2.4690242427014435,1.0138163817528059,3.300064880787653,-1.107214486629176,-0.4143013828030726,0.8957386812596941,0.7000980327658659,-0.1166687635056223
12,1.1674981582049249,0.1273507287915828,-2.4733969337721393,1.2529567370333186,2.902221349999259,-1.4734465362614386,-0.607314948651254,0.8682630449357372,0.5985594076287806,-0.40474292691601776
13,1.1575507440226283,0.3639609527229882,-2.417841195929046,1.4813785960188826,2.4972555438967343,-1.7657797722635962,-0.666210500922059,0.9973198035412223,0.482407686017318,-0.14519318415798835
14,1.138157167753394,0.1500946042524514,-2.5080041394659007,1.2472285786197268,2.0671304467681733,-1.9624530327981102,-0.5294929022533185,1.294852981331556,0.228408583655049,-0.5271339045101434
15,1.14517317050427,0.26399861744077646,-2.517496889151358,1.4926190870723055,1.6215554266610088,-2.3434436431333956,-0.6249298965489277,1.4032650255025023,0.16560969137561174,0.32729847783941507
