,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0,1.5560815789089157,2.150830692634218,-0.6870986532961362,2.4864512680693616,2.92948084845042,3.374025758002717,-0.3618993524116611,0.8532552301971984,0.14876084966547087,-0.665430726879764
1,1.2354353352544118,0.08808724755770982,-2.002774013568096,2.500191338864676,2.267185916341754,1.078681951716455,-1.4947600217550965,0.460078436069329,0.007253427610297937,-0.7074465478445046
2,1.1632209762936323,-0.039752882077895506,-1.7939113990839208,2.8730165266759355,2.3888041278283674,1.193447387555686,-0.9962033937745786,0.8681253970997382,0.17733354984246474,-0.8509599164398567
3,1.0696322909293492,-0.22129107373573872,-1.7035022223507033,3.28217614319166,2.503850053160355,0.9662041450543837,-0.7829166980579987,0.9686682359329387,0.2732768958903678,-0.7202961325395127
4,1.1473382424330008,0.3886207780340901,-1.2251139634589183,3.9630040726085047,2.8237990155707755,0.7545034626261125,-0.7121069617167818,0.6430026060316936,0.2778110310173471,-0.3425339019394154
5,0.9335371787983974,-1.500355487370423,-2.1395922518802695,3.7586747442772785,2.565931223162223,0.021751754334673662,-0.6761713107944842,0.9931342683035183,0.42533489243852324,-0.0657796316256471
6,0.9370085133084278,-2.2276223648741507,-2.3041082571404354,3.6563143109309264,2.6134538079461143,0.3307247505291313,-0.15163702293942638,1.4602781394444282,0.516287329552973,-0.6320678372471048
7,0.9240631198377868,-2.483070960868036,-2.357319981634083,3.7378467298384126,2.7412531803812783,0.33589737069063685,0.0462932464410546,1.4582144793078688,0.5527436148795019,-0.44139144032647337
8,0.8990839602431759,-2.701728211635846,-2.4416530379747723,3.7217732093191014,2.84774862931707,0.42079419246174377,0.22691435078553882,1.4465281354794457,0.5766930850284963,-0.23871202015144333
9,1.0571561321223946,-1.2016702053817983,-3.5274022839180303,0.17456283348938803,2.264943216958669,2.340420924360442,-1.5776595714970911,0.06233330355365679,0.006064373716873837,-0.43769608146563166
10,1.0691397608052113,-1.0040062025915668,-3.3527918026378845,0.3817703753476304,2.179560594962056,2.070946788664053,-1.6349688973601082,0.1451672676468292,0.04440883086479284,-0.7107992801105565
11,1.1546897907224687,0.23448200797718122,-2.6479332097277557,1.136159899004259,2.357140691326207,1.5368541577272001,-1.9848971727260798,-0.41645469471250035,-0.015114058861225835,-0.2219692258029854
12,1.0889636702010579,0.4329084830810609,-2.448496007046888,1.5715496472973112,2.3150727177047488,1.0755539736634268,-2.070527484828436,-0.4376362807732026,-0.0016853848053810386,-0.5072869185558043
13,1.077608934689697,0.5002179278291559,-2.1970792969860473,2.021216057440304,2.3541928319295597,0.7300376384903304,-2.0170046288366272,-0.39191192520803614,0.09101724791566916,-0.2595116659811921
14,1.0542559375269298,0.012374743872768507,-2.220992839239338,2.288150337811225,2.2931030485402744,0.4597066355590392,-1.7810195233610515,-0.04802325412265296,0.2031030012160215,-0.6257594380857369
15,1.0556472677005495,-0.05459064988338556,-2.0336365181982954,2.81361848152243,2.427847712125797,0.02382452583295244,-1.7200792771649323,-0.11433202824622016,0.33196860536691,0.21250538333165864
16,1.0236757905932266,-0.5132842976618481,-2.0196428017335415,3.0202569429465185,2.46210801218964,0.1573397497036534,-1.2017903726751606,0.39457101312805165,0.43461254948541317,-0.660635495409021
17,1.0127660407413384,0.08721089497263396,-1.6091523517981423,3.7753969179006095,2.774103739970297,-0.3812572979188542,-1.375961572707123,-0.17368126956249694,0.42284522801924423,0.31035629950962446
18,0.921423514271254,-1.467326530944992,-2.126339495215197,3.4941124220026034,2.6636448534958523,-0.07892936338427463,-0.5866126774065871,0.7888054313118038,0.6685830023225287,-0.3723385152872948
19,0.8926914671500165,-2.22220685454189,-2.2949831701468644,3.394258967242062,2.720760363869472,0.2257017148688339,-0.05574028712367518,1.2582437196530223,0.7809623717775466,-0.690846415635141
20,0.999075774303782,-1.061053868325537,-3.5041183035224828,-0.4078660166838865,2.1610078819293665,2.170817968030043,-1.1760882107084214,-0.6146085080927197,0.8206547784249822,-0.56823911810807
21,1.0077217186212604,-0.8272793501990525,-3.33586902165592,-0.17874925438561395,2.0839708402550565,1.882077983854724,-1.2527413202164934,-0.5566761704766406,0.8536668865265974,-0.8725340093767527
22,1.0316923288076336,0.6341846852145026,-2.6665779382827384,0.7211306712425976,2.2338573055288653,0.9944870597801803,-1.9193294301375332,-1.4342503582106447,0.6756302822374528,-0.621303329486328
23,1.031887829512185,0.7056980416407554,-2.480211714977095,1.0983642511014275,2.198414437045426,0.6084518618063514,-1.931342612261859,-1.3700947377975325,0.730841351344809,-0.7355433356614103
24,1.0018879857414313,1.1194515201431487,-2.098962438647587,1.637784885176177,2.2289115883693285,0.28256066640082106,-1.892305395936162,-1.370223980189482,0.7032667827312683,-1.5607092938354272
25,0.9733788004166094,1.099986202463872,-1.8917534257483404,2.125332738388346,2.2737097508108177,-0.20461175954565064,-1.8994364509936,-1.4112617891936234,0.7634308423945833,-1.3878043189847937
26,0.935463370224517,0.3351441453071248,-1.954962903812508,2.272552602772388,2.2478339769391047,-0.23076147636312527,-1.4472764883612768,-0.8674411596167036,0.9484066165602252,-1.6024503637538186
27,0.8853887923984967,0.6422827933406303,-1.6343343121387528,2.8563973151885977,2.41669586206959,-0.5163905884283587,-1.3526828492506686,-0.9857899629645916,0.9311127584764949,-1.9133132345429191
28,0.8693781869981458,0.8889589745023253,-1.4523953987158575,3.491011745237766,2.6270184664311125,-1.0761450202271918,-1.509087574184052,-1.408858032374039,0.9199762000733762,-1.2050605113041122
29,0.9444147249174991,-0.6390779581456486,-1.8154264731490533,3.3102893022635036,2.7327909550232303,-0.7209208287540656,-0.6600610166125848,-0.5711586576333962,1.3938006521997417,0.6317554000976959
30,1.0154598274286382,-1.8749377362846775,-2.0984099965321437,2.928112953759242,2.694204169896177,-0.1633389206456544,0.1743645888704155,0.33418352178148303,1.5409296272277877,-0.2488297015005684
31,0.9734467403314598,-2.3608578295313665,-2.241491045602457,2.8811227677315348,2.753218107337203,0.03533440405328763,0.5568933073822729,0.601286055761976,1.5774509729794255,-0.5924537650308047
32,1.1206920872213024,-0.8127149927808455,-3.150603715445058,-0.3665233031856693,1.9120588085202255,1.7506486372492107,-1.132061045711416,-0.8291897989425374,1.0527639252580103,-0.7557751562912858
33,1.1150293201803059,2.330279933490043,-1.8992885198910787,1.501110935622162,2.462244080242769,-0.34966663325090547,-2.9753190561937246,-3.4145881441774875,0.7316351975991415,2.717328242827897
34,1.0777903418820707,2.11722278192326,-1.76064271813242,1.6302056543165886,2.3880939652580486,-0.05982881779812149,-2.3971099705339483,-2.6793135660313347,0.880544239079862,1.5589404876099417
35,1.0253382119729815,1.299718810655574,-1.9288814220426131,1.6507767398232618,2.182524901216038,-0.17371059073012213,-2.0326425421445835,-2.0170561676531147,0.9932108057178852,0.450635106571147
36,0.9797174706922926,0.6500693700107719,-1.985466824067226,1.831961521962644,2.130934924944738,-0.13981483401337375,-1.546611780157197,-1.3970147960106045,1.1971871073583602,0.08291609411981143
37,0.9410015632410328,0.5451640660124243,-1.8786824660389083,2.2343457589663465,2.1541478410760826,-0.23839800996443725,-1.2419050819372155,-1.1071870901961285,1.2319433091001595,-0.9358513607901392
38,0.9156569925541199,0.2800133481615641,-1.7654238756116374,2.593072993501469,2.283063639661209,-0.25111768033012666,-0.8778716676278435,-0.8501904817319506,1.3721508317493976,-0.8134158926587376
39,1.0004873633826221,0.8781843766324197,-1.2932169585800537,3.2916770150585326,2.585219885246634,-0.5800913981673845,-0.9056786372703629,-1.2624343771001443,1.341919158586146,-0.40498880420874134
40,1.0246467113832896,-0.7595116125014261,-1.909724781286217,3.082639385295012,2.450832829707173,-0.5200355655948785,-0.2768941216279871,-0.44744973706697255,1.5793725405187342,-0.783694810772476
41,1.019628342983666,-2.0871036366288083,-2.2314712373332672,2.716230301061498,2.4536818766220683,0.06260152565892546,0.5147448251089035,0.40527686782814687,1.8056741987700389,-0.8280958718199957
42,0.9678122576342779,-2.347697047909768,-2.289738361598056,2.8054314871226693,2.5722354299757186,0.077598568758538,0.7191583088392949,0.4186302196161628,1.8263004561518168,-0.6315967006432547
43,0.9323561697711583,-2.5592679313172626,-2.362395708916427,2.797281819421919,2.6691707789525427,0.15877985664984004,0.8966562093926729,0.40707129301323086,1.8270779605874166,-0.4391749966856423
44,1.0867048617137323,-1.2884441838932006,-3.527581671581546,-0.7543494742652231,1.7997648277724778,2.3374839000884533,-0.7621390995650729,-1.0674751131673375,1.191192101450575,-0.3280794358626399
45,1.094212496794971,-1.0594645512560623,-3.397977861415829,-0.6489345820700957,1.7090650584767266,2.108667576382412,-0.8588983812110295,-1.003673443244482,1.2227073821465342,-0.6186722518131879
46,1.091918243375393,-0.8664799321783343,-3.2291917860055546,-0.4421980897836134,1.6336868161982945,1.8459785551905803,-0.9065981740792897,-0.9113958394061155,1.2660048258081325,-0.8810568943022331
47,1.089937770718879,0.2999654322846834,-2.651480078969783,0.3363889655164676,1.76746199562406,1.105743010822979,-1.4183794692677343,-1.5836148545524023,1.1722994124142443,-0.40047297649574687
48,1.0257765694990615,0.617351703843699,-2.426138443070186,0.827370154141515,1.7558103846870468,0.6772418795278535,-1.5065695927339258,-1.6332760212774815,1.1827483216575798,-0.6786028473736284
49,0.9819072924224811,0.45598382315084995,-2.323003080300307,1.179557788783393,1.7516681144827806,0.537697966847322,-1.2600827567602078,-1.3177976313851083,1.327843637645996,-0.7521160502285308
50,0.9401186311436752,0.6138806920851896,-2.17928644890519,1.7584397325977235,1.7915907835038816,0.07190383141850239,-1.2859210372290393,-1.376910116374413,1.3487048655768703,-0.9698813596580576
51,0.9044852283061603,0.15916005066832692,-2.1403814541648076,2.0725192645250057,1.8481419338137495,-0.03984175623983178,-0.9443568476349131,-1.0421013220784787,1.5309246329130552,-0.7476327062841988
52,0.8738014676167223,0.003429929901154971,-2.010586359390095,2.509578154991551,1.9685999036642978,-0.3398537492242665,-0.7995365295505259,-1.0178672880618647,1.6095922994317449,-0.5341178850602457
53,0.8826540590425693,0.5285157665901956,-1.6097352948028576,3.2298549376647365,2.278979946903446,-0.8620992911114113,-0.9540982259065415,-1.5539200441140835,1.6083248932940033,0.5366707530137841
54,0.7974414253378749,-1.244718137433148,-2.165928421542852,2.8215796634932238,2.1656249144558446,-0.20501056780896373,0.1473295772938906,-0.23590020011599927,1.9422418348912835,-0.2710737715655174
55,0.8481933200223702,-1.9642207435538996,-2.341116409922025,2.74946073011017,2.2096858688113965,0.10412860444401922,0.6563573599045653,0.21941886734489002,2.0157335120944126,-0.8409028952003537
56,0.8549736154082413,-2.253845281482123,-2.4061551077267054,2.8321916511561005,2.3270656375068226,0.11751180304159892,0.8580789165452938,0.23371277886598993,2.0384235162527995,-0.6351664649075462
57,0.8498057086949007,-2.4802133127698918,-2.480427278116137,2.8239544369519503,2.426536356282687,0.21386949804454236,1.0419492524848826,0.22865184391854482,2.046045235472263,-0.426881208551884
58,0.8864214381361024,-1.4054983878983336,-3.8499433619089647,-0.6046452193701449,1.5707050853360276,2.603760096456336,-0.4950802704800388,-1.2539393313780725,1.3498088951183884,-0.015947991653716534
59,0.9164550865341496,-0.9112226367896726,-3.602580274734769,-0.5017550482500833,1.383437301336295,2.180506115106647,-0.7334147042204173,-1.1695539572088878,1.3892776327750718,-0.605747871807549
60,0.952182315380956,-0.69059557774388,-3.418757673022081,-0.2805241670648195,1.3132950221044888,1.911160050155601,-0.791606382332807,-1.0963901330235504,1.4239100163982676,-0.8692803109354381
61,0.9432595365661676,0.6752377987576125,-2.778306428209838,0.5672686498966999,1.4550259213507455,1.0751985824374666,-1.3892755762571667,-1.8827235200730685,1.2659859068661454,-0.6091150102585964
62,0.9443437132759852,1.065023225355065,-2.4672190396558187,1.0443044806789483,1.463179167483462,0.7531410554436251,-1.3875841115338399,-1.8660090470613087,1.2703056662292354,-1.0971513682244176
63,1.0101510647907235,0.8469268886724757,-2.2688318753265935,1.3533998908873968,1.5084063523801912,0.7219658844849229,-1.0330382168993684,-1.4870831662903186,1.4742794340005534,-0.8102430510616684
