,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0,-5.851924192716468,1.5577429585162628,0.09487005378756912,-0.5453167124722587,-0.3493586661340952,0.9107775575410899,-3.6581364472493054,0.9713422003384217,0.2695599344083615,-0.5191891549219525
1,-5.943160656534001,1.430122040708556,0.1772033532678602,-0.26007004895280594,-1.005976687904234,0.8215485187345587,-3.4523064195425284,0.6343135532488731,0.20018748968397965,-0.45805390294933424
2,-5.9838343875127435,1.348426752228298,0.20040548137816147,-0.09741649072557318,-1.6372081477756169,0.5071510019189278,-3.1997539751052395,0.4786682169434378,0.17465415478289661,-0.3780122649572929
3,-6.029536819217613,1.316116082820107,0.21696454319575825,-0.01092274633400746,-2.208195902170073,0.1047786209161356,-2.9241329303217114,0.4242962093170373,0.17201871361308133,-0.2836250058104243
4,-6.051250965277209,1.2647232206184058,0.22868067118279214,0.17081138694566506,-2.7449939179381717,0.042152114585539684,-2.7274986792252447,0.2368928986986361,0.18865910571671976,-0.23172915182433473
5,-6.029973289335151,1.214806201528097,0.21415180905898346,0.3906193985432808,-3.2009529455413035,0.26456614546607876,-2.6137798369234773,-0.037883883532570446,0.2597725341116054,-0.1870037925774658
6,-5.9606233064888245,1.0644531173825647,0.21069517701918877,1.010762748998182,-3.6049906552908655,1.5001484139400665,-2.7338179894107113,-0.8194298029325492,0.3877413223113689,-0.20372671011190324
7,-5.9900570315405925,1.3549181088354747,0.3244655486572876,-0.545403998440189,-0.28229565777324567,0.9289298481050502,-3.656739090480942,0.7221202942741766,0.12826029893831822,-0.7242709232325913
8,-6.023800171093627,1.251053402402828,0.28527871795734683,-0.3864117002799648,-0.9165671946137586,0.5315825328273776,-3.4071214205947142,0.5945308300455374,0.16371818040211633,-0.5990041255126012
9,-6.049707065511657,1.1613359284018498,0.2896556627036935,-0.21804436379256908,-1.5579568845357035,0.22732742935786207,-3.1588272661043044,0.4383276879355548,0.17706914054644088,-0.5012137143091768
10,-6.065873395729519,1.1250332417510367,0.27902741613350923,-0.13878943738504004,-2.1317471856620775,-0.18950368022399963,-2.8864114421032427,0.40251558290671186,0.2133423379035561,-0.38929790636588296
11,-6.09971535379037,1.0667359198419715,0.321226793322514,0.10808985081659954,-2.663770448415332,-0.13964909175076196,-2.7055785367877894,0.14726497128945154,0.2185638596217177,-0.34185605922114265
12,-6.124534712639239,1.043756258825845,0.364505112544959,0.3214793119200768,-3.0960797274533784,0.016885060177372718,-2.5650351779436407,-0.10226753706154995,0.23042066132411862,-0.31167639380875206
13,-6.07889631999522,0.9583251272611831,0.3526368917138685,0.7458470706374014,-3.463456149109342,0.8470530791015295,-2.603013378367504,-0.6522808043921099,0.3272789718438202,-0.3126709566270583
14,-6.078240691473612,0.8456817100722018,0.5285660228553026,1.2275792961417333,-3.8893329994228627,2.075809606841557,-2.704968596837879,-1.4466686521537568,0.6732538519851848,-0.17362702643953629
15,-6.093632927905017,0.9482876980904148,0.4604644714100761,-0.7726953437845872,0.08310225109496866,0.5728157230370748,-3.2549772292244894,0.3835806524079175,0.4556326330969466,-1.1703388845004312
16,-6.091551594544021,0.819940604522271,0.452839113077852,-0.5177510414151542,-0.5654510595532444,0.3749080657638986,-3.044703278365776,0.14712995899076955,0.48842007294306417,-1.0657607193197405
17,-6.091159237505629,0.7462505756135475,0.4388299319021285,-0.37017373752998395,-1.18713794648895,-0.033605374339764245,-2.776490704408533,0.06475462185623568,0.5371854681310725,-0.9429890176494713
18,-6.105597550941007,0.7045668096038409,0.43225234249374006,-0.28043754259723946,-1.7720185202764605,-0.4453785860237843,-2.5019753140591816,0.025557302025548855,0.5640512381410342,-0.8459979182174246
19,-6.116083089015319,0.6583597080299249,0.43241293370731154,-0.1199828513504208,-2.30065924116341,-0.5298525902701432,-2.3011268137811487,-0.14385585822137445,0.5966335350116669,-0.7793163342376057
20,-6.101506294586941,0.6049525810081505,0.4415981692461646,0.15456970609689405,-2.7536371937443875,-0.2527371553985072,-2.1891136978288164,-0.4526354423478078,0.6778329956961245,-0.7266152635755355
21,-6.042511895443838,0.5162556401687433,0.4230460139587962,0.6012203997298181,-3.1146235143944594,0.6064945455112839,-2.2332155053530998,-1.015013527100341,0.7984281939249904,-0.7138853389134623
