,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0,-5.935572905545468,0.3978822308905791,-1.18377871000811,0.3402640960807145,-2.9876012293546266,0.4841887631556892,-2.7683789789507243,-1.2479912420388857,0.051550244885918466,-0.01712461549124147
1,-5.985147723269965,0.43542741129657286,-0.49448384458576344,0.2661843690955292,-2.6768981723603136,0.6757537973133193,-2.8510994019848073,-1.0822616394861626,-0.13069573022502268,0.008152076179963903
2,-5.982479769337299,0.4236779435580309,0.23787156444134394,0.09184002088729726,-2.4645785746677396,0.8313248822892222,-2.7091099997423247,-1.1127981915548235,-0.28049340234284026,0.060859228388398516
3,-5.986154539675645,0.41546620851634253,0.969471430988072,-0.12824343482698158,-2.3194172893236704,0.9768517440120055,-2.43960634368229,-1.2238051664171465,-0.3917116498425292,0.1303495759088511
4,-5.968740928616565,0.3988413270464404,1.6404207098743229,-0.25503867729171925,-2.1014117539453365,1.232293933943138,-2.4279273127201777,-1.1262368626813295,-0.461204270502067,0.21357174042984917
5,-5.914112653947442,0.3584844766057501,2.20613935667631,-0.3129572158462511,-1.860201125977358,1.5431429480032084,-2.6207105694404653,-0.8671949645679243,-0.45271102261324103,0.33838647016875106
6,-5.817352490007267,0.3097283479927198,2.6071826913000105,-5.832075205443659e-05,-1.3364073656229105,2.097093110671204,-3.658140816109927,0.07535389438991359,-0.3402239669492251,0.5176756099083791
7,-6.065672270389478,0.5793053891680777,-1.1916709447110077,0.3261106825626268,-2.964366164554438,0.7207877269455155,-2.7713428274495397,-1.082507741966702,0.09238635366161359,-0.2935805894117375
8,-6.058487637668673,0.5039083353801741,-0.4927134920966106,0.15636258818029533,-2.7580456821836266,0.821789534440599,-2.600985274866685,-1.1861144056250932,-0.04360514817993504,-0.1826406607649235
9,-6.040792083231052,0.4720119513994817,0.2434177043996166,-0.017664476750758294,-2.5375899789970404,0.985704312978907,-2.4731564332454625,-1.2209714501183302,-0.17474121719118557,-0.09099349611341058
10,-6.014776226166175,0.43652278379615056,0.9753503228805249,-0.24459087828845122,-2.396047123183636,1.125324697281423,-2.1969345268216784,-1.3579583700618705,-0.2648850321238929,0.012776701209445823
11,-6.009181793117148,0.44810370446688375,1.6423306303630045,-0.3143823344962442,-2.1352326813918143,1.4052436871706575,-2.2732163759432393,-1.1682138788618217,-0.33068578069690613,0.09001256917532381
12,-6.000849082891387,0.46963165804226975,2.2142973366771783,-0.36879591624141256,-1.9130338790228754,1.6955599855646448,-2.390805080902428,-0.9282148907005875,-0.35491016001127096,0.16420478492699203
13,-5.928935328160711,0.42650528527721193,2.6299343172290253,-0.20756456641515417,-1.539386638335592,2.1306898289555787,-3.068599367499924,-0.26811691498585066,-0.2733300739031565,0.30752306805105795
14,-5.908024425146558,0.5598128045876072,2.996922383323096,-0.028800991623887297,-1.0662961736902794,2.7762104270352777,-4.083970078498514,0.6723084799546561,-0.08281998866999238,0.7788624449411888
15,-6.179569327898873,0.6493990800493161,-1.1699231177866039,0.07895618712935824,-2.6323271314988164,0.9395592481248916,-2.3157085486187485,-1.1701055845476673,0.7286404010006073,-0.6669246363458542
16,-6.136148346784182,0.5996345140668022,-0.4805514139632816,-0.015979457214004837,-2.3507667591725907,1.0995055983057562,-2.3165511489450203,-1.1338058322672657,0.5976559681996647,-0.5566215176117544
17,-6.092665968474652,0.5535501101523782,0.264082275280244,-0.1997024888447079,-2.156989726850364,1.233149796695561,-2.096365331549976,-1.2589755341778757,0.4838834394022442,-0.4346815653384309
18,-6.065080493790503,0.5209088038766875,1.0061851193283593,-0.42373329189432396,-2.0010904703727035,1.387882908763664,-1.8309223322934896,-1.3977970583520576,0.37777980798238564,-0.3395726489464591
19,-6.0370726437254545,0.49463914078567967,1.6792969654599872,-0.5662342328649365,-1.789303306349333,1.6234644350645788,-1.8018501702499852,-1.323225159025632,0.3228439207526395,-0.24544779020718854
20,-5.989681047730125,0.4770707598709596,2.2538895631992446,-0.5774752523987793,-1.5097788777624146,1.9487098825814548,-2.0427909166464975,-1.0254480140274156,0.3342327885030105,-0.10475910792272498
21,-5.90549789124159,0.4275503415168054,2.667390456297899,-0.3943357574127111,-1.1175927861910822,2.3801162224778962,-2.752101736022497,-0.3554072027465077,0.4303089901184025,0.06000282305553054
22,-5.941520417147113,0.48015923984473413,3.0631842722861324,-0.9983349291269213,-1.6260105805193859,2.167205300492514,-1.3825956436979512,-1.326097135149407,0.3732152114547801,0.09284173861462656
23,-6.072211920638488,0.63607650717224,-1.1507423098463834,-0.03394679173387179,-2.45636953410832,0.8215636318475958,-1.9639865475576086,-1.4005042821297318,1.0224158623564035,-0.7043008709849694
24,-6.069423875953606,0.5695588613683721,-0.46022251547092813,-0.11050318903222076,-2.1083021349139117,1.0563172015228077,-2.1438609670310185,-1.219380957119887,0.8770400884336986,-0.6002938645572502
25,-6.038519211574607,0.5279308147773812,0.28556916608788036,-0.309149318832381,-1.909345668029301,1.199863121632507,-1.9453262708714605,-1.3215322907388989,0.7529800056441415,-0.49450597580254996
26,-5.987551455811357,0.48753611876897934,1.0094254041539454,-0.3929975151807804,-1.6109941055316388,1.4541630626869773,-2.031543771150995,-1.1821183580267973,0.6938226716174403,-0.3572072483945165
