timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,FUBO_close,FUBO_high,FUBO_low,FUBO_trade_count,FUBO_open,FUBO_volume,FUBO_vwap,FUBO_year,FUBO_month,FUBO_day,FUBO_hour,DIS_close,DIS_high,DIS_low,DIS_trade_count,DIS_open,DIS_volume,DIS_vwap,DIS_year,DIS_month,DIS_day,DIS_hour,QQQ_close,QQQ_high,QQQ_low,QQQ_trade_count,QQQ_open,QQQ_volume,QQQ_vwap,QQQ_year,QQQ_month,QQQ_day,QQQ_hour,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,time_embedding_0,time_embedding_1,time_embedding_2,time_embedding_3,time_embedding_4,time_embedding_5,time_embedding_6,time_embedding_7,FUBO_hour_sin,FUBO_hour_cos,FUBO_day_sin,FUBO_day_cos,FUBO_month_sin,FUBO_month_cos,FUBO_time_embedding_0,FUBO_time_embedding_1,FUBO_time_embedding_2,FUBO_time_embedding_3,FUBO_time_embedding_4,FUBO_time_embedding_5,FUBO_time_embedding_6,FUBO_time_embedding_7,DIS_hour_sin,DIS_hour_cos,DIS_day_sin,DIS_day_cos,DIS_month_sin,DIS_month_cos,DIS_time_embedding_0,DIS_time_embedding_1,DIS_time_embedding_2,DIS_time_embedding_3,DIS_time_embedding_4,DIS_time_embedding_5,DIS_time_embedding_6,DIS_time_embedding_7,QQQ_hour_sin,QQQ_hour_cos,QQQ_day_sin,QQQ_day_cos,QQQ_month_sin,QQQ_month_cos,QQQ_time_embedding_0,QQQ_time_embedding_1,QQQ_time_embedding_2,QQQ_time_embedding_3,QQQ_time_embedding_4,QQQ_time_embedding_5,QQQ_time_embedding_6,QQQ_time_embedding_7
2020-01-02 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,148.2,148.2,145.1,93317,145.29,10277239,147.07842,2020,1,2,5,216.16,216.16,213.98,120558,214.4,31783922,215.022191,2020,1,2,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.39435585511331855,0.9189578116202306,0.49999999999999994,0.8660254037844387,-0.35598662,0.607054,-0.35373992,-0.19444397,-0.2003472,0.6089511,0.3261118,0.70829976,0.9659258262890683,0.25881904510252074,0.39435585511331855,0.9189578116202306,0.49999999999999994,0.8660254037844387,0.22388668,0.89317536,-0.65587837,-0.5357548,0.39380437,-0.0015409285,0.57329816,0.011692004
2020-01-03 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,146.5,147.9,146.0549,73368,146.4,8310133,146.775061,2020,1,3,5,214.18,215.47,213.28,129280,213.29,27845316,214.616328,2020,1,3,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.5712682150947923,0.8207634412072763,0.49999999999999994,0.8660254037844387,-0.36305302,0.64999235,-0.42033297,-0.23428836,-0.21608032,0.6166192,0.35733497,0.72947925,0.9659258262890683,0.25881904510252074,0.5712682150947923,0.8207634412072763,0.49999999999999994,0.8660254037844387,0.18434578,0.8739813,-0.6350295,-0.55421567,0.4143898,-0.010771394,0.6100551,-0.017846083
2020-01-06 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,145.65,146.03,144.31,80333,145.54,8876667,145.194228,2020,1,6,5,215.56,215.59,212.24,96333,212.49,22140049,214.440611,2020,1,6,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387,-0.38706353,0.7680326,-0.5945275,-0.2534543,-0.18835713,0.6289275,0.41677314,0.7015585,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,0.49999999999999994,0.8660254037844387,0.13828039,0.7854311,-0.62024254,-0.5521632,0.40164268,0.021755945,0.71569455,-0.14699656
2020-01-07 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,145.7,146.8699,145.42,73183,145.99,7475385,146.036121,2020,1,7,5,215.53,216.14,214.85,91735,215.64,23496517,215.631806,2020,1,7,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,0.49999999999999994,0.8660254037844387,-0.39490122,0.7986217,-0.6368726,-0.2257653,-0.15519024,0.6289801,0.42296648,0.66109514,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,0.49999999999999994,0.8660254037844387,0.14956167,0.74801826,-0.6323266,-0.532378,0.37289965,0.051170375,0.7445722,-0.19723876
2020-01-08 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,145.4,146.13,144.82,63323,145.49,7632814,145.480093,2020,1,8,5,217.15,218.14,215.16,124194,215.47,26872014,216.866063,2020,1,8,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,0.49999999999999994,0.8660254037844387,-0.40211698,0.8233652,-0.66933477,-0.18198384,-0.111696504,0.6269445,0.42184457,0.6044368,0.9659258262890683,0.25881904510252074,0.9987165071710528,-0.05064916883871264,0.49999999999999994,0.8660254037844387,0.17380467,0.7090689,-0.6520493,-0.5035634,0.33289906,0.088106886,0.7686498,-0.24746434
2020-01-09 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,144.83,146.625,144.61,63291,146.47,7288830,145.231301,2020,1,9,5,218.99,219.41,217.7125,110600,218.91,24006173,218.778176,2020,1,9,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.9680771188662043,-0.2506525322587204,0.49999999999999994,0.8660254037844387,-0.40842253,0.841996,-0.6914951,-0.12358888,-0.059580795,0.62289107,0.41344112,0.5319687,0.9659258262890683,0.25881904510252074,0.9680771188662043,-0.2506525322587204,0.49999999999999994,0.8660254037844387,0.20984834,0.6706163,-0.67811346,-0.4664466,0.2828775,0.1309502,0.7874197,-0.2955079
2020-01-10 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,144.62,145.5,144.26,52933,145.3,6018247,144.777885,2020,1,10,5,218.43,219.87,218.04,99305,219.76,22206287,219.119754,2020,1,10,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.8978045395707416,-0.4403941515576344,0.49999999999999994,0.8660254037844387,-0.41356856,0.85450387,-0.703228,-0.052829724,-0.0010198357,0.6169623,0.39801216,0.44527456,0.9659258262890683,0.25881904510252074,0.8978045395707416,-0.4403941515576344,0.49999999999999994,0.8660254037844387,0.2559259,0.6348649,-0.7088378,-0.42213383,0.22460186,0.17779592,0.80061597,-0.33939266
2020-01-13 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,143.88,144.75,143.36,81275,144.75,10835561,143.943431,2020,1,13,5,220.95,220.98,218.98,92409,219.31,24137747,220.224429,2020,1,13,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.48530196253108104,-0.8743466161445821,0.49999999999999994,0.8660254037844387,-0.42031178,0.85619354,-0.6758241,0.19985996,0.1866814,0.5903759,0.31570873,0.13688701,0.9659258262890683,0.25881904510252074,0.48530196253108104,-0.8743466161445821,0.49999999999999994,0.8660254037844387,0.42938918,0.5641955,-0.80973214,-0.26329342,0.025333377,0.32126403,0.8060236,-0.43093684
2020-01-14 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,145.2,146.72,142.29,128850,143.41,15694577,144.847086,2020,1,14,5,220.08,221.21,219.74,133071,220.75,24836522,220.407667,2020,1,14,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.29936312297335804,-0.9541392564000488,0.49999999999999994,0.8660254037844387,-0.4193707,0.8448367,-0.6459026,0.2840062,0.2439677,0.5797034,0.27956036,0.035411477,0.9659258262890683,0.25881904510252074,0.29936312297335804,-0.9541392564000488,0.49999999999999994,0.8660254037844387,0.48934975,0.55783355,-0.8403007,-0.2091561,-0.039362628,0.3632627,0.7964079,-0.44475284
2020-01-15 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,144.32,145.71,143.93,65204,145.71,7918147,144.636899,2020,1,15,5,220.17,221.2,219.45,109400,220.18,25915073,220.432277,2020,1,15,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.10116832198743272,-0.994869323391895,0.49999999999999994,0.8660254037844387,-0.41684377,0.82737184,-0.6059558,0.36144376,0.29444888,0.568807,0.24128193,-0.056244522,0.9659258262890683,0.25881904510252074,0.10116832198743272,-0.994869323391895,0.49999999999999994,0.8660254037844387,0.5457216,0.5612415,-0.86711675,-0.15853557,-0.09824457,0.39947134,0.7811373,-0.44934976
