timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour
2020-01-02 05:00:00+00:00,148.2,148.2,145.1,93317,145.29,10277239,147.07842,2020,1,2,5
2020-01-03 05:00:00+00:00,146.5,147.9,146.0549,73368,146.4,8310133,146.775061,2020,1,3,5
2020-01-06 05:00:00+00:00,145.65,146.03,144.31,80333,145.54,8876667,145.194228,2020,1,6,5
2020-01-07 05:00:00+00:00,145.7,146.8699,145.42,73183,145.99,7475385,146.036121,2020,1,7,5
2020-01-08 05:00:00+00:00,145.4,146.13,144.82,63323,145.49,7632814,145.480093,2020,1,8,5
2020-01-09 05:00:00+00:00,144.83,146.625,144.61,63291,146.47,7288830,145.231301,2020,1,9,5
2020-01-10 05:00:00+00:00,144.62,145.5,144.26,52933,145.3,6018247,144.777885,2020,1,10,5
2020-01-13 05:00:00+00:00,143.88,144.75,143.36,81275,144.75,10835561,143.943431,2020,1,13,5
2020-01-14 05:00:00+00:00,145.2,146.72,142.29,128850,143.41,15694577,144.847086,2020,1,14,5
2020-01-15 05:00:00+00:00,144.32,145.71,143.93,65204,145.71,7918147,144.636899,2020,1,15,5
2020-01-16 05:00:00+00:00,145.12,145.43,144.44,58041,145.09,7962462,144.977918,2020,1,16,5
2020-01-17 05:00:00+00:00,144.33,145.64,144.01,69360,145.54,12258143,144.592755,2020,1,17,5
2020-01-21 05:00:00+00:00,143.56,144.59,143.01,97859,144.24,10641812,143.577127,2020,1,21,5
2020-01-22 05:00:00+00:00,144.01,144.79,143.54,81253,144.45,8847632,144.095395,2020,1,22,5
2020-01-23 05:00:00+00:00,142.2,143.61,140.65,121991,143.6,12564950,141.993699,2020,1,23,5
2020-01-24 05:00:00+00:00,140.08,142.25,139.2,150554,141.4,14118562,140.410982,2020,1,24,5
2020-01-27 05:00:00+00:00,135.9,137.73,135.0,136512,135.86,13611123,136.369525,2020,1,27,5
2020-01-28 05:00:00+00:00,138.37,138.93,135.86,98781,136.5,11576335,137.92943,2020,1,28,5
2020-01-29 05:00:00+00:00,136.06,138.68,135.795,101322,138.6,10130314,136.613312,2020,1,29,5
2020-01-30 05:00:00+00:00,137.81,137.85,134.83,125416,135.09,12929955,136.62713,2020,1,30,5
2020-01-31 05:00:00+00:00,138.31,138.67,137.06,140602,138.4,13486653,138.037477,2020,1,31,5
2020-02-03 05:00:00+00:00,141.32,141.82,139.75,129742,139.79,14073583,141.100681,2020,2,3,5
2020-02-04 05:00:00+00:00,144.73,145.59,143.25,226972,145.49,24168688,144.670177,2020,2,4,5
2020-02-05 05:00:00+00:00,141.37,147.3,138.57,264098,146.6,28714244,141.630398,2020,2,5,5
2020-02-06 05:00:00+00:00,142.7,143.945,141.22,107554,141.92,10207521,142.655963,2020,2,6,5
2020-02-07 05:00:00+00:00,141.02,141.9895,140.12,102433,141.89,11800411,140.934345,2020,2,7,5
2020-02-10 05:00:00+00:00,142.59,142.59,140.46,82794,141.03,9191153,141.947867,2020,2,10,5
2020-02-11 05:00:00+00:00,141.01,142.99,140.46,97428,142.85,11791689,141.274325,2020,2,11,5
2020-02-12 05:00:00+00:00,141.85,142.22,140.87,74742,141.34,8723994,141.847947,2020,2,12,5
2020-02-13 05:00:00+00:00,140.9,141.9,140.82,61241,141.17,8110929,141.268627,2020,2,13,5
2020-02-14 05:00:00+00:00,139.54,141.28,139.13,80760,141.1,10287903,139.81861,2020,2,14,5
2020-02-18 05:00:00+00:00,139.14,139.66,138.1,83660,139.02,8878379,138.871436,2020,2,18,5
2020-02-19 05:00:00+00:00,141.3,141.87,139.23,73315,139.63,7806685,141.103299,2020,2,19,5
2020-02-20 05:00:00+00:00,140.37,141.63,138.85,71273,141.63,6396377,140.094339,2020,2,20,5
2020-02-21 05:00:00+00:00,138.97,139.88,138.58,78168,139.86,8698889,139.07697,2020,2,21,5
2020-02-24 05:00:00+00:00,133.01,134.4365,131.21,206913,132.9,20281232,132.794287,2020,2,24,5
2020-02-25 05:00:00+00:00,128.19,133.94,127.98,215866,133.75,22901873,129.561356,2020,2,25,5
2020-02-26 05:00:00+00:00,123.36,128.37,122.13,325653,126.12,32618794,124.923135,2020,2,26,5
2020-02-27 05:00:00+00:00,118.04,122.9,117.92,294179,119.81,32816146,119.813621,2020,2,27,5
2020-02-28 05:00:00+00:00,117.65,118.31,113.21,357624,114.51,37836994,115.937867,2020,2,28,5
