timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour
2020-01-01 00:00:00+00:00,144.85,144.85,144.7,7,144.7,436,144.759596,2020,1,1,0
2020-01-02 09:00:00+00:00,145.68,145.68,145.64,2,145.64,200,145.66,2020,1,2,9
2020-01-02 10:00:00+00:00,145.8,145.9,145.76,7,145.9,700,145.808571,2020,1,2,10
2020-01-02 11:00:00+00:00,145.87,145.87,145.72,16,145.75,1233,145.787033,2020,1,2,11
2020-01-02 12:00:00+00:00,145.66,145.87,145.6,57,145.87,4619,145.748607,2020,1,2,12
2020-01-02 13:00:00+00:00,145.65,145.89,145.41,270,145.71,26039,145.651622,2020,1,2,13
2020-01-02 14:00:00+00:00,146.75,146.75,145.1,12681,145.8,1397056,145.989769,2020,1,2,14
2020-01-02 15:00:00+00:00,146.025,147.07,145.6,15837,146.7402,1335894,146.238627,2020,1,2,15
2020-01-02 16:00:00+00:00,146.27,146.48,145.91,10307,146.03,812250,146.231163,2020,1,2,16
2020-01-02 17:00:00+00:00,146.725,146.84,146.25,9283,146.27,760381,146.648681,2020,1,2,17
2020-01-02 18:00:00+00:00,146.77,146.83,146.45,8448,146.7255,695744,146.601622,2020,1,2,18
2020-01-02 19:00:00+00:00,147.7663,147.93,146.76,13680,146.79,1279473,147.358172,2020,1,2,19
2020-01-02 20:00:00+00:00,148.18,148.2,147.6688,21022,147.76,1798467,147.931224,2020,1,2,20
2020-01-02 21:00:00+00:00,148.4,148.4,148.06,320,148.22,2018814,148.20019,2020,1,2,21
2020-01-02 22:00:00+00:00,148.25,148.36,148.2,33,148.2,1648,148.268032,2020,1,2,22
2020-01-02 23:00:00+00:00,148.21,148.36,148.21,35,148.23,4678,148.259876,2020,1,2,23
2020-01-03 00:00:00+00:00,148.25,148.35,148.21,9,148.25,968,148.264949,2020,1,3,0
2020-01-03 09:00:00+00:00,146.9,146.9,146.9,8,146.9,911,146.9,2020,1,3,9
2020-01-03 10:00:00+00:00,146.69,146.69,146.69,2,146.69,101,146.69,2020,1,3,10
2020-01-03 11:00:00+00:00,146.39,146.5,146.13,16,146.13,1387,146.316923,2020,1,3,11
2020-01-03 12:00:00+00:00,146.8,146.95,146.21,144,146.25,25597,146.667856,2020,1,3,12
2020-01-03 13:00:00+00:00,146.55,147.0,146.25,394,146.58,37277,146.694076,2020,1,3,13
2020-01-03 14:00:00+00:00,146.41,147.9,146.0549,12832,146.55,1243427,146.846783,2020,1,3,14
2020-01-03 15:00:00+00:00,147.08,147.3105,146.06,13953,146.41,1023232,146.654027,2020,1,3,15
2020-01-03 16:00:00+00:00,147.0932,147.14,146.77,8623,147.07,600746,146.929062,2020,1,3,16
2020-01-03 17:00:00+00:00,147.3023,147.5199,147.09,7762,147.09,581413,147.357241,2020,1,3,17
2020-01-03 18:00:00+00:00,147.011,147.5398,146.9016,7601,147.3114,493579,147.262279,2020,1,3,18
2020-01-03 19:00:00+00:00,147.19,147.225,146.84,7020,147.04,443909,147.001456,2020,1,3,19
2020-01-03 20:00:00+00:00,146.48,147.34,146.47,14067,147.19,1173415,146.768082,2020,1,3,20
2020-01-03 21:00:00+00:00,146.53,146.65,146.45,505,146.5,2639075,146.50021,2020,1,3,21
2020-01-03 22:00:00+00:00,146.54,146.54,146.53,6,146.53,546,146.533542,2020,1,3,22
2020-01-06 09:00:00+00:00,145.75,146.35,145.75,7,146.35,677,146.24228,2020,1,6,9
2020-01-06 10:00:00+00:00,145.45,145.45,145.45,4,145.45,521,145.45,2020,1,6,10
2020-01-06 11:00:00+00:00,145.52,145.56,145.45,12,145.45,642,145.486,2020,1,6,11
2020-01-06 12:00:00+00:00,146.02,146.02,145.46,77,146.01,8017,145.918848,2020,1,6,12
2020-01-06 13:00:00+00:00,146.0,146.11,145.46,128,145.6,21885,145.758229,2020,1,6,13
2020-01-06 14:00:00+00:00,145.265,146.03,145.07,8391,145.83,944116,145.437155,2020,1,6,14
2020-01-06 15:00:00+00:00,144.9658,145.34,144.31,17735,145.29,1698327,144.930781,2020,1,6,15
2020-01-06 16:00:00+00:00,144.521,145.18,144.48,10244,145.0,1131664,144.853186,2020,1,6,16
2020-01-06 17:00:00+00:00,144.68,144.765,144.426,8461,144.52,672340,144.594292,2020,1,6,17
2020-01-06 18:00:00+00:00,145.15,145.48,144.61,9591,144.68,937948,145.133903,2020,1,6,18
