timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,UPST_close,UPST_high,UPST_low,UPST_trade_count,UPST_open,UPST_volume,UPST_vwap,JPM_close,JPM_high,JPM_low,JPM_trade_count,JPM_open,JPM_volume,JPM_vwap,KRE_close,KRE_high,KRE_low,KRE_trade_count,KRE_open,KRE_volume,KRE_vwap
2020-01-02 05:00:00+00:00,,,,,,,,,,,,,,,,,,,141.09,141.1,139.265,79032,139.79,12203026,140.496859,58.41,58.47,57.77,23803,58.46,3852502,58.115186
2020-01-03 05:00:00+00:00,,,,,,,,,,,,,,,,,,,138.34,139.23,137.08,76922,137.5,11472673,138.39439,57.78,58.005,57.255,33215,57.61,6445263,57.700253
2020-01-06 05:00:00+00:00,,,,,,,,,,,,,,,,,,,138.23,138.27,136.5,69886,136.56,11793787,137.712828,57.28,57.44,56.775,27118,57.36,5823716,57.209448
2020-01-07 05:00:00+00:00,,,,,,,,,,,,,,,,,,,135.88,137.86,135.82,92926,137.28,11607159,136.433939,56.92,57.21,56.66,22046,57.16,4737281,56.90682
2020-01-08 05:00:00+00:00,,,,,,,,,,,,,,,,,,,136.94,137.58,135.6,81004,135.7,10713620,136.869108,57.34,57.59,56.9077,26372,56.92,5056557,57.34933
2020-01-09 05:00:00+00:00,,,,,,,,,,,,,,,,,,,137.44,138.23,137.04,77389,138.05,10526786,137.406878,57.54,57.75,57.33,22581,57.63,6795354,57.508054
2020-01-10 05:00:00+00:00,,,,,,,,,,,,,,,,,,,136.07,137.25,135.81,77389,137.21,11242067,136.351691,56.93,57.52,56.8,28739,57.46,9338417,57.029183
2020-01-13 05:00:00+00:00,,,,,,,,,,,,,,,,,,,137.2,137.2,135.755,79876,136.19,13981192,136.579795,57.22,57.24,56.675,19528,57.02,3652958,57.010528
2020-01-14 05:00:00+00:00,,,,,,,,,,,,,,,,,,,138.8,140.76,137.69,160465,137.94,27155691,139.450441,57.32,57.69,56.99,24102,57.18,4606621,57.381718
2020-01-15 05:00:00+00:00,,,,,,,,,,,,,,,,,,,136.72,138.6,136.15,102300,137.85,19436393,136.920529,56.6,57.05,56.33,36599,56.84,10840874,56.659746
2020-01-16 05:00:00+00:00,,,,,,,,,,,,,,,,,,,137.25,137.9,136.84,82146,137.5778,11904435,137.313805,57.41,57.48,56.89,37960,56.9,7475145,57.291929
2020-01-17 05:00:00+00:00,,,,,,,,,,,,,,,,,,,138.2,138.285,137.32,74134,137.54,16417997,137.969722,57.54,57.95,57.44,30220,57.91,8290490,57.628772
2020-01-21 05:00:00+00:00,,,,,,,,,,,,,,,,,,,136.84,138.07,136.69,65062,137.19,9627658,137.208823,56.8,57.405,56.7901,28984,57.14,5196771,57.065796
2020-01-22 05:00:00+00:00,,,,,,,,,,,,,,,,,,,136.68,137.4,136.38,54362,137.25,8723983,136.75091,56.85,57.03,56.65,23193,56.88,4273217,56.837454
2020-01-23 05:00:00+00:00,,,,,,,,,,,,,,,,,,,136.54,136.7447,134.72,66960,135.71,10564542,135.894775,56.94,57.04,56.065,29965,56.64,5579578,56.609662
2020-01-24 05:00:00+00:00,,,,,,,,,,,,,,,,,,,133.15,136.43,132.32,102373,136.37,17661724,133.666946,55.92,57.0,55.365,45908,56.9,10144200,55.892744
2020-01-27 05:00:00+00:00,,,,,,,,,,,,,,,,,,,132.03,132.94,129.71,101136,130.27,14046802,131.949837,54.95,55.43,54.6299,43097,54.77,8655311,55.08339
2020-01-28 05:00:00+00:00,,,,,,,,,,,,,,,,,,,134.43,134.97,132.4784,84904,132.84,14520565,134.382379,55.43,55.835,55.1,30361,55.4,5909107,55.475406
2020-01-29 05:00:00+00:00,,,,,,,,,,,,,,,,,,,134.23,135.54,133.69,69451,134.81,10548966,134.649249,54.75,55.78,54.71,27168,55.55,6406743,55.019821
2020-01-30 05:00:00+00:00,,,,,,,,,,,,,,,,,,,135.89,136.13,132.69,65716,132.69,10352609,134.923376,55.3,55.33,54.07,32901,54.28,6195198,54.690333
2020-01-31 05:00:00+00:00,,,,,,,,,,,,,,,,,,,132.36,134.83,131.47,91015,134.49,15048173,132.736763,54.19,54.9,54.05,42277,54.81,8991273,54.373922
2020-02-03 05:00:00+00:00,,,,,,,,,,,,,,,,,,,133.37,134.24,132.66,80373,132.66,11234246,133.53138,54.91,55.17,54.51,36052,54.53,8433346,54.917163
2020-02-04 05:00:00+00:00,,,,,,,,,,,,,,,,,,,135.29,136.6,135.08,75520,135.55,10335894,135.794212,55.68,56.1,55.6,36026,55.84,11182241,55.83672
2020-02-05 05:00:00+00:00,,,,,,,,,,,,,,,,,,,137.59,137.73,136.01,95892,136.57,11026261,137.042322,56.93,57.04,56.32,45210,56.32,9767008,56.780912
2020-02-06 05:00:00+00:00,,,,,,,,,,,,,,,,,,,137.61,138.29,137.11,73748,138.24,10446788,137.645799,56.34,57.36,56.29,31224,57.24,5863725,56.637045
2020-02-07 05:00:00+00:00,,,,,,,,,,,,,,,,,,,137.17,137.67,136.3,65454,136.7,7281609,137.198335,55.79,56.06,55.61,26643,55.88,5603435,55.814585
2020-02-10 05:00:00+00:00,,,,,,,,,,,,,,,,,,,137.74,137.851,136.75,46214,136.95,6781655,137.470457,55.74,55.74,55.355,17685,55.46,3096143,55.585799
2020-02-11 05:00:00+00:00,,,,,,,,,,,,,,,,,,,138.0,138.82,137.78,58997,138.26,7170981,138.214057,56.17,56.585,55.96,26973,56.1,5062701,56.318319
2020-02-12 05:00:00+00:00,,,,,,,,,,,,,,,,,,,138.0,139.285,137.8,58407,138.6,9448297,138.243915,56.32,56.76,56.1,23839,56.56,4474160,56.364398
2020-02-13 05:00:00+00:00,,,,,,,,,,,,,,,,,,,137.88,138.34,136.4,63030,137.75,8420706,137.717479,56.59,56.65,55.99,21507,56.02,11207449,56.503795
2020-02-14 05:00:00+00:00,,,,,,,,,,,,,,,,,,,137.46,138.19,136.94,52430,137.84,7874700,137.475916,56.22,56.71,56.05,22886,56.55,5322710,56.295905
2020-02-18 05:00:00+00:00,,,,,,,,,,,,,,,,,,,135.64,137.705,135.05,76441,137.34,9987665,135.819403,55.46,56.21,55.125,32679,55.92,7466423,55.500891
2020-02-19 05:00:00+00:00,,,,,,,,,,,,,,,,,,,137.49,138.39,136.34,61415,136.91,7910371,137.57508,55.84,56.05,55.48,23892,55.68,5453227,55.880718
2020-02-20 05:00:00+00:00,,,,,,,,,,,,,,,,,,,137.49,138.36,136.53,70769,137.19,8317288,137.403189,56.43,56.66,55.67,33174,55.67,7868199,56.287448
2020-02-21 05:00:00+00:00,,,,,,,,,,,,,,,,,,,135.81,136.92,134.9225,79352,136.55,11333264,135.667774,55.65,56.14,55.29,38479,56.09,9703689,55.602989
2020-02-24 05:00:00+00:00,,,,,,,,,,,,,,,,,,,132.16,133.2,130.7988,113470,131.44,15600219,132.282611,53.93,54.26,53.53,48892,54.15,9456195,53.897385
