timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,CELH_close,CELH_high,CELH_low,CELH_trade_count,CELH_open,CELH_volume,CELH_vwap,KO_close,KO_high,KO_low,KO_trade_count,KO_open,KO_volume,KO_vwap,SPY_close,SPY_high,SPY_low,SPY_trade_count,SPY_open,SPY_volume,SPY_vwap
2020-01-02 05:00:00+00:00,4.75,4.87,4.71,1605,4.83,286771,4.76259,2020,1,2,5,4.75,4.87,4.71,1605,4.83,286771,4.76259,54.99,55.43,54.76,57649,55.32,13777083,55.029926,324.87,324.89,322.53,304886,323.54,60187033,323.680084
2020-01-03 05:00:00+00:00,4.65,4.7,4.53,1801,4.7,299645,4.613679,2020,1,3,5,4.65,4.7,4.53,1801,4.7,299645,4.613679,54.69,54.99,54.09,52928,54.32,13848262,54.706767,322.43,323.64,321.1,358026,321.16,80319689,322.732865
2020-01-06 05:00:00+00:00,4.52,4.66,4.49,1575,4.58,282035,4.566914,2020,1,6,5,4.52,4.66,4.49,1575,4.58,282035,4.566914,54.67,54.905,54.52,57245,54.65,17884730,54.666321,323.73,323.73,320.36,255769,320.49,56672077,322.602237
2020-01-07 05:00:00+00:00,4.255,4.5,4.11,6769,4.5,1197562,4.26625,2020,1,7,5,4.255,4.5,4.11,6769,4.5,1197562,4.26625,54.25,54.6,54.15,53892,54.45,12324851,54.283582,322.74,323.54,322.24,226060,323.02,43646563,322.918261
2020-01-08 05:00:00+00:00,4.39,4.45,4.26,3363,4.27,362798,4.372018,2020,1,8,5,4.39,4.45,4.26,3363,4.27,362798,4.372018,54.35,54.64,54.15,49533,54.27,14163579,54.379639,324.42,325.78,322.67,340005,322.94,69691471,324.553163
2020-01-09 05:00:00+00:00,4.69,4.74,4.3737,2440,4.45,433911,4.602434,2020,1,9,5,4.69,4.74,4.3737,2440,4.45,433911,4.602434,55.34,55.395,54.839,76797,54.98,17479979,55.213511,326.59,326.73,325.52,242163,326.16,49479650,326.254403
2020-01-10 05:00:00+00:00,4.62,4.89,4.56,1806,4.7,252645,4.705174,2020,1,10,5,4.62,4.89,4.56,1806,4.7,252645,4.705174,55.53,55.93,55.45,59909,55.48,16305784,55.616888,325.64,327.46,325.2,235978,327.2899,53842362,326.379233
2020-01-13 05:00:00+00:00,4.81,4.87,4.56,1821,4.62,349353,4.750084,2020,1,13,5,4.81,4.87,4.56,1821,4.62,349353,4.750084,56.13,56.23,55.42,59655,55.53,16939856,56.038297,327.92,327.96,325.92,217436,326.39,51115039,327.328395
2020-01-14 05:00:00+00:00,4.81,4.868,4.74,1451,4.8,199064,4.786528,2020,1,14,5,4.81,4.868,4.74,1451,4.8,199064,4.786528,56.0,56.292,55.83,64103,56.24,19688497,55.985964,327.42,328.62,326.844,331316,327.47,64327107,327.566086
2020-01-15 05:00:00+00:00,4.83,4.89,4.775,1629,4.85,211315,4.819028,2020,1,15,5,4.83,4.89,4.775,1629,4.85,211315,4.819028,56.7,56.98,56.0,62491,56.0,19990957,56.683644,328.16,329.02,327.26,293443,327.35,73150949,328.234914
