timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,ALT_close,ALT_high,ALT_low,ALT_trade_count,ALT_open,ALT_volume,ALT_vwap,MRNA_close,MRNA_high,MRNA_low,MRNA_trade_count,MRNA_open,MRNA_volume,MRNA_vwap,IBB_close,IBB_high,IBB_low,IBB_trade_count,IBB_open,IBB_volume,IBB_vwap
2020-01-02 14:00:00+00:00,1.89,1.9027,1.87,31,1.87,23496,1.891944,2020,1,2,14,1.89,1.9027,1.87,31,1.87,23496,1.891944,19.0698,19.81,18.88,1016,19.56,192311,19.366857,119.8,121.75,119.4,3192,121.3,415402,120.166922
2020-01-02 15:00:00+00:00,1.9,1.9012,1.89,69,1.89,27139,1.897867,2020,1,2,15,1.9,1.9012,1.89,69,1.89,27139,1.897867,18.96,19.185,18.89,1494,19.08,174964,19.0161,119.62,119.85,119.1,3328,119.83,427476,119.396317
2020-01-02 16:00:00+00:00,1.93,1.93,1.89,82,1.9,20526,1.916039,2020,1,2,16,1.93,1.93,1.89,82,1.9,20526,1.916039,19.0301,19.09,18.88,1490,18.9703,129278,18.98389,119.17,119.71,118.94,3274,119.635,317730,119.35223
2020-01-02 17:00:00+00:00,1.8905,1.93,1.8905,66,1.93,25687,1.909684,2020,1,2,17,1.8905,1.93,1.8905,66,1.93,25687,1.909684,18.995,19.06,18.93,1422,19.04,165195,19.010061,119.3132,119.3132,119.0867,2398,119.17,203832,119.17386
2020-01-02 18:00:00+00:00,1.93,1.93,1.88,65,1.9,20934,1.906997,2020,1,2,18,1.93,1.93,1.88,65,1.9,20934,1.906997,19.035,19.05,18.95,904,18.995,59728,18.997955,119.24,119.3,119.08,2762,119.3,239624,119.159402
2020-01-02 19:00:00+00:00,1.92,1.92,1.9025,13,1.9025,7165,1.917624,2020,1,2,19,1.92,1.92,1.9025,13,1.9025,7165,1.917624,19.21,19.24,19.02,1057,19.04,95672,19.122271,119.56,119.74,119.25,3883,119.25,367060,119.542084
2020-01-02 20:00:00+00:00,1.9213,1.9213,1.9101,24,1.92,3400,1.918052,2020,1,2,20,1.9213,1.9213,1.9101,24,1.92,3400,1.918052,19.23,19.31,19.16,2824,19.2,278638,19.22829,119.81,119.82,119.39,8343,119.56,856914,119.561609
2020-01-03 14:00:00+00:00,1.9299,2.05,1.8907,15,2.05,34352,1.938215,2020,1,3,14,1.9299,2.05,1.8907,15,2.05,34352,1.938215,19.07,19.26,18.72,675,19.04,117936,19.016698,118.3775,118.5599,117.77,3398,118.35,461122,118.044421
2020-01-03 15:00:00+00:00,1.92,1.93,1.9101,46,1.9101,18715,1.920155,2020,1,3,15,1.92,1.93,1.9101,46,1.9101,18715,1.920155,19.24,19.36,18.98,975,19.04,124067,19.186638,118.75,119.075,118.165,2839,118.35,331630,118.562697
2020-01-03 16:00:00+00:00,1.92,1.93,1.91,58,1.93,7600,1.91842,2020,1,3,16,1.92,1.93,1.91,58,1.93,7600,1.91842,19.11,19.29,19.05,699,19.23,68146,19.152501,118.77,118.88,118.4,2500,118.7697,262793,118.661339
